api_id,concept_name,confidence,source,count
DevExpress.Persistent.Base.ActionAttribute.Caption,Actions,0.85,api_entity_concepts,1
DevExpress.Persistent.Base.ActionAttribute.Image,Controllers,0.85,api_entity_concepts,1
DevExpress.Persistent.Base.ActionAttribute.Image,Actions,0.85,api_entity_concepts,1
DevExpress.Persistent.Base.ActionAttribute.TargetObjectsCriteria,Controllers,0.85,api_entity_concepts,1
DevExpress.Persistent.Base.ActionAttribute.TargetObjectsCriteria,Actions,0.85,api_entity_concepts,1
DevExpress.Persistent.Base.ActionAttribute.TargetObjectsCriteriaMode,Controllers,0.85,api_entity_concepts,1
DevExpress.Persistent.Base.ActionAttribute.TargetObjectsCriteriaMode,Action Active and Enabled State,0.85,api_entity_concepts,1
DevExpress.Persistent.Base.ActionAttribute.TargetObjectsCriteriaMode,Actions,0.85,api_entity_concepts,1
DevExpress.Persistent.Base.ActionAttribute.ToolTip,Controllers,0.85,api_entity_concepts,1
DevExpress.Persistent.Base.ActionAttribute.ToolTip,Actions,0.85,api_entity_concepts,1
DevExpress.Persistent.Base.CreatableItemAttribute,Entity Framework Core,0.85,api_entity_concepts,1
DevExpress.Persistent.Base.CreatableItemAttribute,Model Editor,0.85,api_entity_concepts,1
DevExpress.Persistent.Base.DataSourceCriteriaAttribute.DataSourceCriteria,Model Editor,0.85,api_entity_concepts,1
DevExpress.Persistent.Base.DataSourceCriteriaAttribute,Model Editor,0.85,api_entity_concepts,1
DevExpress.Persistent.Base.DataSourceCriteriaAttribute,Application Model,0.85,api_entity_concepts,1
DevExpress.Persistent.Base.DataSourceCriteriaPropertyAttribute,Entity Framework Core,0.85,api_entity_concepts,1
DevExpress.Persistent.Base.DataSourceCriteriaPropertyAttribute,Application Model,0.85,api_entity_concepts,1
DevExpress.Persistent.Base.DataSourceCriteriaPropertyAttribute,Criteria and Query Language,0.85,api_entity_concepts,1
DevExpress.Persistent.Base.DataSourceCriteriaPropertyAttribute,Model Editor,0.85,api_entity_concepts,1
DevExpress.Persistent.Base.DataSourcePropertyAttribute.DataSourceProperty,Model Editor,0.85,api_entity_concepts,1
DevExpress.Persistent.Base.DataSourcePropertyAttribute,Business Objects,0.85,api_entity_concepts,1
DevExpress.Persistent.Base.DataSourcePropertyAttribute,Data Access Modes,0.85,api_entity_concepts,1
DevExpress.Persistent.Base.DataSourcePropertyAttribute,Model Editor,0.85,api_entity_concepts,1
DevExpress.Persistent.Base.DataSourcePropertyAttribute,Application Model,0.85,api_entity_concepts,1
DevExpress.Persistent.Base.DataSourcePropertyAttribute,Object Relationships,0.85,api_entity_concepts,1
DevExpress.Persistent.Base.DataSourcePropertyAttribute,Entity Framework Core,0.85,api_entity_concepts,1
DevExpress.Persistent.Base.DataSourcePropertyAttribute.DataSourcePropertyIsNullCriteria,Detail View,0.85,api_entity_concepts,1
DevExpress.Persistent.Base.DataSourcePropertyAttribute.DataSourcePropertyIsNullCriteria,Views,0.85,api_entity_concepts,1
DevExpress.Persistent.Base.DataSourcePropertyAttribute.DataSourcePropertyIsNullCriteria,Built-In Criteria Operators,0.85,api_entity_concepts,1
DevExpress.Persistent.Base.DataSourcePropertyAttribute.DataSourcePropertyIsNullCriteria,Criteria and Query Language,0.85,api_entity_concepts,1
DevExpress.Persistent.Base.DataSourcePropertyAttribute.DataSourcePropertyIsNullCriteria,Model Editor,0.85,api_entity_concepts,1
DevExpress.Persistent.Base.DataSourcePropertyAttribute.DataSourcePropertyIsNullCriteria,Property Editors,0.85,api_entity_concepts,1
DevExpress.Persistent.Base.DataSourcePropertyAttribute.DataSourcePropertyIsNullMode,Detail View,0.85,api_entity_concepts,1
DevExpress.Persistent.Base.DataSourcePropertyAttribute.DataSourcePropertyIsNullMode,Model Editor,0.85,api_entity_concepts,1
DevExpress.Persistent.Base.DataSourcePropertyAttribute.DataSourcePropertyIsNullMode,Views,0.85,api_entity_concepts,1
DevExpress.Persistent.Base.DataSourcePropertyAttribute.DataSourcePropertyIsNullMode,Property Editors,0.85,api_entity_concepts,1
DevExpress.Persistent.Base.EditorAliasAttribute,Detail View,0.85,api_entity_concepts,1
DevExpress.Persistent.Base.EditorAliasAttribute,Model Editor,0.85,api_entity_concepts,1
DevExpress.Persistent.Base.EditorAliasAttribute,Views,0.85,api_entity_concepts,1
DevExpress.Persistent.Base.EditorAliasAttribute,Property Editors,0.85,api_entity_concepts,1
DevExpress.Persistent.Base.FileAttachmentAttribute,File Attachments,0.85,api_entity_concepts,1
DevExpress.Persistent.Base.FileTypeFilterAttribute,Model Editor,0.85,api_entity_concepts,1
DevExpress.Persistent.Base.FriendlyKeyPropertyAttribute.Member,Model Editor,0.85,api_entity_concepts,1
DevExpress.Persistent.Base.IDashboardData,Dashboards Module,0.85,api_entity_concepts,1
DevExpress.Persistent.Base.IFileData,File Attachments,0.85,api_entity_concepts,1
DevExpress.Persistent.Base.ImageEditorAttribute,Entity Framework Core,0.85,api_entity_concepts,1
DevExpress.Persistent.Base.ImageNameAttribute.Image,Model Editor,0.85,api_entity_concepts,1
DevExpress.Persistent.Base.ImageNameAttribute,Model Editor,0.85,api_entity_concepts,1
DevExpress.Persistent.Base.ImageSizeMode,Images and SVG Graphics,0.85,api_entity_concepts,1
DevExpress.Persistent.Base.ImageSizeMode,Theming and Styling,0.85,api_entity_concepts,1
DevExpress.Persistent.Base.ImageSizeMode,Model Editor,0.85,api_entity_concepts,1
DevExpress.Persistent.Base.ImmediatePostDataAttribute,Standard Property Editors,0.85,api_entity_concepts,1
DevExpress.Persistent.Base.ImmediatePostDataAttribute,Detail View,0.85,api_entity_concepts,1
DevExpress.Persistent.Base.ImmediatePostDataAttribute,Views,0.85,api_entity_concepts,1
DevExpress.Persistent.Base.ImmediatePostDataAttribute,Model Editor,0.85,api_entity_concepts,1
DevExpress.Persistent.Base.ImmediatePostDataAttribute,Property Editors,0.85,api_entity_concepts,1
DevExpress.Persistent.Base.IPermissionPolicyRole.CanEditModel,Model Editor,0.85,api_entity_concepts,1
DevExpress.Persistent.Base.IPermissionPolicyRole,Users and Roles,0.85,api_entity_concepts,1
DevExpress.Persistent.Base.IPermissionPolicyRole,Authorization and Permissions,0.85,api_entity_concepts,1
DevExpress.Persistent.Base.IPermissionPolicyRole,Security System,0.85,api_entity_concepts,1
DevExpress.Persistent.Base.IPermissionPolicyRole.IsAdministrative,Authorization and Permissions,0.85,api_entity_concepts,1
DevExpress.Persistent.Base.IPermissionPolicyRole.IsAdministrative,Security System,0.85,api_entity_concepts,1
DevExpress.Persistent.Base.IPermissionPolicyRole.PermissionPolicy,Authorization and Permissions,0.85,api_entity_concepts,1
DevExpress.Persistent.Base.IPermissionPolicyRole.PermissionPolicy,Security System,0.85,api_entity_concepts,1
DevExpress.Persistent.Base.IPermissionPolicyRoleWithUsers,Users and Roles,0.85,api_entity_concepts,1
DevExpress.Persistent.Base.IPermissionPolicyRoleWithUsers,Authorization and Permissions,0.85,api_entity_concepts,1
DevExpress.Persistent.Base.IPermissionPolicyRoleWithUsers,Security System,0.85,api_entity_concepts,1
DevExpress.Persistent.Base.IPermissionPolicyRoleWithUsers.Users,Authorization and Permissions,0.85,api_entity_concepts,1
DevExpress.Persistent.Base.IPermissionPolicyRoleWithUsers.Users,Security System,0.85,api_entity_concepts,1
DevExpress.Persistent.Base.IPermissionPolicyUser,Users and Roles,0.85,api_entity_concepts,1
DevExpress.Persistent.Base.IPermissionPolicyUser,Authorization and Permissions,0.85,api_entity_concepts,1
DevExpress.Persistent.Base.IPermissionPolicyUser,Security System,0.85,api_entity_concepts,1
DevExpress.Persistent.Base.IPermissionPolicyUser.Roles,Authorization and Permissions,0.85,api_entity_concepts,1
DevExpress.Persistent.Base.IPermissionPolicyUser.Roles,Security System,0.85,api_entity_concepts,1
DevExpress.Persistent.Base.ISupportFull,File Attachments,0.85,api_entity_concepts,1
DevExpress.Persistent.Base.LookupEditorModeAttribute,Model Editor,0.85,api_entity_concepts,1
DevExpress.Persistent.Base.NavigationItemAttribute.DefaultGroup,Model Editor,0.85,api_entity_concepts,1
DevExpress.Persistent.Base.NavigationItemAttribute.Group,Model Editor,0.85,api_entity_concepts,1
DevExpress.Persistent.Base.NavigationItemAttribute,Entity Framework Core,0.85,api_entity_concepts,1
DevExpress.Persistent.Base.NavigationItemAttribute,Model Editor,0.85,api_entity_concepts,1
DevExpress.Persistent.Base.ObjectCaptionFormatAttribute.FormatString,Model Editor,0.85,api_entity_concepts,1
DevExpress.Persistent.Base.ObjectCaptionFormatAttribute,Model Editor,0.85,api_entity_concepts,1
DevExpress.Persistent.Base.SecurityPermissionPolicy,Authorization and Permissions,0.85,api_entity_concepts,1
DevExpress.Persistent.Base.SecurityPermissionPolicy,Security System,0.85,api_entity_concepts,1
DevExpress.Persistent.Base.ToolTipAttribute,Model Editor,0.85,api_entity_concepts,1
DevExpress.Persistent.Base.VisibleInDetailViewAttribute,Model Editor,0.85,api_entity_concepts,1
DevExpress.Persistent.Base.VisibleInListViewAttribute,Model Editor,0.85,api_entity_concepts,1
DevExpress.Persistent.Base.VisibleInLookupListViewAttribute,Model Editor,0.85,api_entity_concepts,1
DevExpress.Persistent.Base.VisibleInReportsAttribute,Entity Framework Core,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Xpo.CalculatedPersistentAliasAttribute,Calculated and Aliased Properties,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Xpo.CalculatedPersistentAliasAttribute,Business Objects,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Xpo.XPInstantFeedbackSourceMappingMode,XPO,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Xpo.XPObjectSpace.Connection,XPO,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Xpo.XPObjectSpace.CreateNestedObjectSpace,Object Space,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Xpo.XPObjectSpace.CreateParseCriteriaScope,Criteria and Query Language,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Xpo.XPObjectSpace.CreateParseCriteriaScope,XPO,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Xpo.XPObjectSpace.Database,XPO,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Xpo.XPObjectSpace.Dispose,XPO,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Xpo.XPObjectSpace.InstantFeedbackMappingMode,XPO,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Xpo.XPObjectSpace.IsConnected,XPO,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Xpo.XPObjectSpace.ModifiedObjects,Object Space,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Xpo.XPObjectSpace.ModifiedObjects,XPO,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Xpo.XPObjectSpace.ServiceProvider,Dependency Injection,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Xpo.XPObjectSpace.ServiceProvider,XPO,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Xpo.XPObjectSpace.Session,Object Space,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Xpo.XPObjectSpace.Session,XPO,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Xpo.XPObjectSpace.Session,Business Objects,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Xpo.XPObjectSpace,Object Space,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Xpo.XPObjectSpace,XPO,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Xpo.XPObjectSpace,Business Objects,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Xpo.XPObjectSpaceProvider.CheckCompatibilityType,XPO,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Xpo.XPObjectSpaceProvider.ConnectionString,Database Connection and Configuration,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Xpo.XPObjectSpaceProvider.ConnectionString,XPO,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Xpo.XPObjectSpaceProvider.CreateObjectSpace,Object Space,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Xpo.XPObjectSpaceProvider.CreateObjectSpace,XPO,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Xpo.XPObjectSpaceProvider.InstantFeedbackMappingMode,XPO,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Xpo.XPObjectSpaceProvider.IsDisposed,XPO,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Xpo.XPObjectSpaceProvider.ModuleInfoType,XPO,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Xpo.XPObjectSpaceProvider.SchemaUpdateMode,XPO,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Xpo.XPObjectSpaceProvider.ServiceProvider,Dependency Injection,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Xpo.XPObjectSpaceProvider.ServiceProvider,Object Space,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Xpo.XPObjectSpaceProvider.TypesInfo,Object Space,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Xpo.XPObjectSpaceProvider.TypesInfo,XPO,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Xpo.XpoDataView.DefaultUseServerSideSorting,Solution Structure and Module Design,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Xpo.XpoDataView.DefaultUseServerSideSorting,Template Kit and CLI,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Xpo.XpoDataView.Dispose,XPO,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Xpo.XpoDataView,Object Space,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Xpo.XpoDataView,XPO,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Xpo.XpoDataViewRecord,XPO,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Xpo.XpoDataViewRecord,Data Access Modes,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Win.Utils.DXSplashScreen.SplashSvgImage,Images and SVG Graphics,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Win.Utils.DXSplashScreen.SplashSvgImage,Theming and Styling,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Win.SystemModule.AboutInfoController.AboutInfoAction,Actions,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Win.SystemModule.AboutInfoController.AboutInfoAction,Detail View,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Win.SystemModule.AboutInfoController.AboutInfoAction,Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Win.SystemModule.AboutInfoController.AboutInfoAction,Controllers,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Win.SystemModule.AboutInfoController.AboutInfoAction,View Items,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Win.SystemModule.AboutInfoController.AboutInfoAction,Windows and Frames,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Win.SystemModule.AboutInfoController,Controllers,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Win.SystemModule.AboutInfoController,Model Editor,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Win.SystemModule.IModelApplicationOptionsPalette,Application Model,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Win.SystemModule.IModelApplicationOptionsPalette.Palette,Model Editor,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Win.SystemModule.IModelApplicationOptionsSkin.Skin,Theming and Styling,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Win.SystemModule.IModelApplicationOptionsSkin.Skin,Model Editor,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Win.SystemModule.IModelMaskSettings,Model Editor,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Win.SystemModule.IModelMaskSettings.MaskSettings,Model Editor,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Win.SystemModule.IModelOptionsWin.FormStyle,Model Editor,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Win.SystemModule.IModelOptionsWin.MdiDefaultNewWindowTarget,Windows and Frames,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Win.SystemModule.IModelRootGroupsStyle.NavigationCaption,Model Editor,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Win.SystemModule.IModelRootGroupsStyle.RootGroupsStyle,Model Editor,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Win.SystemModule.IModelWinLayoutManagerDetailViewOptions,Detail View,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Win.SystemModule.IModelWinLayoutManagerDetailViewOptions,Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Win.SystemModule.IModelWinLayoutManagerOptions,Application Model,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Win.SystemModule.PrintingController.PageSetupAction,Controllers,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Win.SystemModule.PrintingController.PageSetupAction,Actions,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Win.SystemModule.WinExportController,Model Editor,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Win.SystemModule.WinNewObjectViewController,Model Editor,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Win.Model.IModelBandsLayoutWin.AllowBandMoving,Model Editor,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Win.Model.IModelBandsLayoutWin.AllowChangeBandParent,Model Editor,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Win.Model.IModelBandsLayoutWin.AllowChangeColumnParent,Model Editor,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Win.Model.IModelBandsLayoutWin.AllowColumnMoving,Model Editor,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Win.Model.IModelBandsLayoutWin.ShowBands,Model Editor,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Win.Model.IModelBandsLayoutWin.ShowColumnHeaders,Model Editor,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Win.Editors.DXPropertyEditor.CustomSetupRepositoryItem,Detail View,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Win.Editors.DXPropertyEditor.CustomSetupRepositoryItem,Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Win.Editors.DXPropertyEditor.CustomSetupRepositoryItem,Property Editors,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Win.Editors.DXPropertyEditor,List Editors,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Win.Editors.DXPropertyEditor,List View,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Win.Editors.DXPropertyEditor,Detail View,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Win.Editors.DXPropertyEditor,Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Win.Editors.DXPropertyEditor,Inline Editing,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Win.Editors.DXPropertyEditor,Property Editors,0.85,api_entity_concepts,1
