api_id,concept_name,confidence,source,count
DevExpress.ExpressApp.MultiTenancy.Xpo.IMultiTenancyApplicationBuilder,Tenant,1.0,co_documentation,6
DevExpress.ExpressApp.MultiTenancy.Xpo.IMultiTenancyApplicationBuilder,ApplicationBuilder,1.0,co_documentation,7
DevExpress.ExpressApp.NewItemRowPosition,List Editors,1.0,co_documentation,5
DevExpress.ExpressApp.Nesting,Views,1.0,co_documentation,5
DevExpress.EntityFrameworkCore.Security.SecuredEFCoreObjectSpace,Object Space,1.0,co_documentation,6
DevExpress.EntityFrameworkCore.Security.SecuredEFCoreObjectSpace,Entity Framework Core,1.0,co_documentation,8
ObjectSpace.IsNewObject(,Object Space,1.0,co_documentation,5
ObjectSpace.GetObjectsToSave(,View Controller,1.0,co_documentation,5
ObjectSpace.GetObjectsToSave(,Validation,1.0,co_documentation,5
DevExpress.ExpressApp.Nesting,Controllers,1.0,co_documentation,5
DevExpress.ExpressApp.NonPersistentObjectSpace,Object Space,1.0,co_documentation,8
DevExpress.ExpressApp.NewItemRowPosition,Views,1.0,co_documentation,6
DevExpress.ExpressApp.NewItemRowPosition,Property Editors,1.0,co_documentation,5
DevExpress.ExpressApp.NewItemRowPosition,List View,1.0,co_documentation,6
DevExpress.ExpressApp.NonPersistentObjectSpaceProvider,Object Space Provider,1.0,co_documentation,6
DevExpress.ExpressApp.NonPersistentObjectSpaceProvider,Object Space,1.0,co_documentation,5
DevExpress.ExpressApp.PropertyCollectionSource,XAF Application,1.0,co_documentation,5
DevExpress.ExpressApp.PropertyCollectionSource,Views,1.0,co_documentation,9
DevExpress.ExpressApp.PropertyCollectionSource,Object Space,1.0,co_documentation,8
DevExpress.ExpressApp.PropertyCollectionSource,List View,1.0,co_documentation,9
DevExpress.ExpressApp.PropertyCollectionSource,Collection Property,1.0,co_documentation,9
DevExpress.EntityFrameworkCore.Security.SecuredEFCoreObjectSpaceProvider0,Entity Framework Core,1.0,co_documentation,8
DevExpress.ExpressApp,Property Editors,1.0,co_documentation,43
DevExpress.ExpressApp,Popup Window Show Action,1.0,co_documentation,40
DevExpress.ExpressApp,Parametrized Action,1.0,co_documentation,36
DevExpress.EntityFrameworkCore.Security.SecuredEFCoreObjectSpaceProvider0,Database Connection,1.0,co_documentation,5
DevExpress.EntityFrameworkCore.Security.SecuredEFCoreObjectSpaceProvider,Security Strategy,1.0,co_documentation,8
DevExpress.EntityFrameworkCore.Security.SecuredEFCoreObjectSpaceProvider,Object Space,1.0,co_documentation,5
DevExpress.EntityFrameworkCore.Security.SecuredEFCoreObjectSpaceProvider,Entity Framework Core,1.0,co_documentation,13
DevExpress.EntityFrameworkCore.Security.SecuredEFCoreObjectSpaceProvider,Database Connection,1.0,co_documentation,5
DevExpress.ExpressApp.Controller,Detail View,1.0,co_documentation,12
DevExpress.ExpressApp.Controller,Dashboard View,1.0,co_documentation,12
DevExpress.ExpressApp.Controller,XAF Application,1.0,co_documentation,13
DevExpress.ExpressApp.Controller,WinForms,1.0,co_documentation,6
DevExpress.ExpressApp.Controller,Views,1.0,co_documentation,28
DevExpress.ExpressApp.Controller,View Controller,1.0,co_documentation,9
DevExpress.ExpressApp.Controller,Simple Action,1.0,co_documentation,6
DevExpress.ExpressApp.Controller,Property Editors,1.0,co_documentation,5
DevExpress.ExpressApp,XAF Application,1.0,co_documentation,21
DevExpress.ExpressApp,Window Controller,1.0,co_documentation,44
DevExpress.ExpressApp,WinForms,1.0,co_documentation,7
DevExpress.ExpressApp,Views,1.0,co_documentation,201
DevExpress.ExpressApp,Detail View,1.0,co_documentation,77
DevExpress.ExpressApp,Criteria,1.0,co_documentation,14
DevExpress.ExpressApp,Controllers,1.0,co_documentation,57
DevExpress.ExpressApp,Blazor UI,1.0,co_documentation,30
DevExpress.ExpressApp,Authentication,1.0,co_documentation,5
DevExpress.ExpressApp,Application Model,1.0,co_documentation,13
DevExpress.ExpressApp,Actions,1.0,co_documentation,151
DevExpress.ExpressApp,.NET Runtime,1.0,co_documentation,8
DevExpress.EntityFrameworkCore.Security.SecuredEFCoreObjectSpaceProvider0,Security Strategy,1.0,co_documentation,8
DevExpress.ExpressApp.Actions,Detail View,1.0,co_documentation,26
DevExpress.ExpressApp.Actions,Criteria,1.0,co_documentation,11
DevExpress.ExpressApp.Actions,Controllers,1.0,co_documentation,18
DevExpress.ExpressApp,Object Space,1.0,co_documentation,159
DevExpress.ExpressApp,Modules,1.0,co_documentation,8
DevExpress.ExpressApp,Model Nodes,1.0,co_documentation,6
DevExpress.ExpressApp,List View,1.0,co_documentation,16
DevExpress.ExpressApp,Entity Framework Core,1.0,co_documentation,12
DevExpress.ExpressApp.Actions,Actions,1.0,co_documentation,137
DevExpress.ExpressApp,XPO,1.0,co_documentation,31
DevExpress.ExpressApp.Controller,List View,1.0,co_documentation,6
DevExpress.ExpressApp.ReportsV2.IReportDataV2,Reports,1.0,co_documentation,7
DevExpress.ExpressApp.ReportsV2.IReportDataV2,Business Objects,1.0,co_documentation,7
DevExpress.ExpressApp.Controller,Controllers,1.0,co_documentation,64
DevExpress.ExpressApp.Controller,Blazor UI,1.0,co_documentation,12
DevExpress.ExpressApp.Controller,Application Model,1.0,co_documentation,6
DevExpress.ExpressApp.Controller,Actions,1.0,co_documentation,41
DevExpress.ExpressApp.Controller,.NET Runtime,1.0,co_documentation,12
DevExpress.ExpressApp.Actions.ActionBase,Actions,1.0,co_documentation,29
DevExpress.ExpressApp.Actions,XPO,1.0,co_documentation,6
DevExpress.ExpressApp,View Controller,1.0,co_documentation,112
DevExpress.ExpressApp,Validation,1.0,co_documentation,23
DevExpress.ExpressApp,Simple Action,1.0,co_documentation,43
DevExpress.ExpressApp.Actions,Property Editors,1.0,co_documentation,6
DevExpress.ExpressApp.Actions,Popup Window Show Action,1.0,co_documentation,42
DevExpress.ExpressApp.Actions,Parametrized Action,1.0,co_documentation,36
DevExpress.ExpressApp.Actions,Object Space,1.0,co_documentation,91
DevExpress.ExpressApp.Actions,Entity Framework Core,1.0,co_documentation,5
DevExpress.ExpressApp.ReportsV2.ReportParametersObjectBase,Reports,1.0,co_documentation,15
DevExpress.ExpressApp.ReportsV2.ReportParametersObjectBase,Criteria,1.0,co_documentation,13
DevExpress.ExpressApp.ReportsV2.PredefinedReportsUpdater.AddPredefinedReport,Layout,1.0,co_documentation,5
DevExpress.ExpressApp.ReportsV2.ReportParametersObjectBase,XPO,1.0,co_documentation,12
DevExpress.ExpressApp.Actions,Blazor UI,1.0,co_documentation,10
ObjectSpace.GetKeyValue(,Views,1.0,co_documentation,6
ObjectSpace.GetKeyValue(,Object Space,1.0,co_documentation,6
DevExpress.ExpressApp.ConditionalAppearance.IAppearanceRuleProperties,Conditional Appearance,1.0,co_documentation,5
DevExpress.ExpressApp.Security,Authentication,1.0,co_documentation,9
DevExpress.ExpressApp.SchemaUpdateMode,Object Space Provider,1.0,co_documentation,6
DevExpress.ExpressApp.Security,Views,1.0,co_documentation,7
DevExpress.ExpressApp.Security,Security Strategy,1.0,co_documentation,5
DevExpress.ExpressApp.Security,Object Space,1.0,co_documentation,27
DevExpress.ExpressApp.Security,Entity Framework Core,1.0,co_documentation,9
DevExpress.ExpressApp.Security.AuthenticationBase,Security Strategy,1.0,co_documentation,8
DevExpress.ExpressApp.Security.AuthenticationBase,Authentication,1.0,co_documentation,9
DevExpress.ExpressApp.Security,XPO,1.0,co_documentation,9
DevExpress.ExpressApp.Security.AuthenticationStandard,Authentication,1.0,co_documentation,5
DevExpress.ExpressApp.Security.AuthenticationResult,XAF Application,1.0,co_documentation,5
DevExpress.ExpressApp.Security.AuthenticationResult,Authentication,1.0,co_documentation,6
ObjectSpace,View Controller,1.0,co_documentation,29
ObjectSpace,Validation,1.0,co_documentation,12
DevExpress.ExpressApp.Actions,XAF Application,1.0,co_documentation,7
DevExpress.ExpressApp.Actions,Window Controller,1.0,co_documentation,20
DevExpress.ExpressApp.Actions,Views,1.0,co_documentation,105
DevExpress.ExpressApp.Actions,View Controller,1.0,co_documentation,42
DevExpress.ExpressApp.Actions,Validation,1.0,co_documentation,7
DevExpress.ExpressApp.Actions,Simple Action,1.0,co_documentation,42
DevExpress.ExpressApp.Actions.ActionBase,Views,1.0,co_documentation,10
ObjectSpace.CreateObject(,Object Space,1.0,co_documentation,7
DevExpress.ExpressApp.Security.ClientServer.SecuredObjectSpaceProvider,XPO,1.0,co_documentation,6
DevExpress.ExpressApp.Security.ClientServer.SecuredObjectSpaceProvider,Security Strategy,1.0,co_documentation,6
DevExpress.ExpressApp.Security.ClientServer.SecuredObjectSpaceProvider,Object Space Provider,1.0,co_documentation,11
DevExpress.ExpressApp.Security.ClientServer.SecuredObjectSpaceProvider,Object Space,1.0,co_documentation,5
DevExpress.ExpressApp.Security.IRequestSecurityStrategy,Security Strategy,1.0,co_documentation,48
DevExpress.ExpressApp.Security.IRequestSecurityStrategy,Object Space,1.0,co_documentation,34
DevExpress.ExpressApp.Security.IRequestSecurityStrategy,Navigation,1.0,co_documentation,12
DevExpress.ExpressApp.Security.IPermissionRequest,Security Strategy,1.0,co_documentation,6
ObjectSpace,List View,1.0,co_documentation,18
ObjectSpace,Entity Framework Core,1.0,co_documentation,10
ObjectSpace.CommitChanges(,Views,1.0,co_documentation,5
ObjectSpace.CommitChanges(,Simple Action,1.0,co_documentation,6
ObjectSpace.CommitChanges(,Object Space,1.0,co_documentation,17
ObjectSpace.CommitChanges(,Detail View,1.0,co_documentation,5
ObjectSpace.CommitChanges(,Actions,1.0,co_documentation,8
ObjectSpace,XPO,1.0,co_documentation,25
ObjectSpace,XAF Application,1.0,co_documentation,29
ObjectSpace,Views,1.0,co_documentation,101
DevExpress.ExpressApp.Security.IPermissionRequest,Authorization,1.0,co_documentation,8
DevExpress.ExpressApp.Security.ISecurityStrategyBase,XAF Application,1.0,co_documentation,11
DevExpress.ExpressApp.Security.ISecurityStrategyBase,Security System,1.0,co_documentation,8
DevExpress.ExpressApp.Security.ISecurityStrategyBase,Security Strategy,1.0,co_documentation,7
DevExpress.ExpressApp.Security.ISecurityStrategyBase,Object Space Provider,1.0,co_documentation,10
DevExpress.ExpressApp.Security.ISecurityStrategyBase,Object Space,1.0,co_documentation,10
DevExpress.ExpressApp.Security.ISecurityStrategyBase,Modules,1.0,co_documentation,8
DevExpress.ExpressApp.Security.ISecurityStrategyBase,Database Connection,1.0,co_documentation,6
IObjectSpace,Window Controller,1.0,co_documentation,14
DevExpress.ExpressApp.Actions.ActionBase.Executed,Actions,1.0,co_documentation,5
DevExpress.ExpressApp.Actions.ActionBase.ExecuteCompleted,Views,1.0,co_documentation,5
DevExpress.ExpressApp.Actions.ActionBase.ExecuteCompleted,Actions,1.0,co_documentation,6
ObjectSpace,Simple Action,1.0,co_documentation,11
ObjectSpace,Property Editors,1.0,co_documentation,7
ObjectSpace,Popup Window Show Action,1.0,co_documentation,11
ObjectSpace,Parametrized Action,1.0,co_documentation,27
ObjectSpace,Object Space,1.0,co_documentation,169
DevExpress.ExpressApp.Security.ISecurityStrategyBase,Authentication,1.0,co_documentation,6
DevExpress.ExpressApp.Security.ISelectDataSecurityProvider,XPO,1.0,co_documentation,8
DevExpress.ExpressApp.Security.ISelectDataSecurityProvider,Security Strategy,1.0,co_documentation,20
DevExpress.ExpressApp.Security.ISelectDataSecurityProvider,Object Space Provider,1.0,co_documentation,12
DevExpress.ExpressApp.Security.ISelectDataSecurityProvider,Entity Framework Core,1.0,co_documentation,8
DevExpress.ExpressApp.Security.ISelectDataSecurityProvider,Database Connection,1.0,co_documentation,9
ObjectSpace,Detail View,1.0,co_documentation,30
ObjectSpace,Criteria,1.0,co_documentation,15
ObjectSpace,Controllers,1.0,co_documentation,14
ObjectSpace,Business Objects,1.0,co_documentation,5
ObjectSpace,Application Model,1.0,co_documentation,12
ObjectSpace,Actions,1.0,co_documentation,58
IObjectSpace,XPO,1.0,co_documentation,68
IObjectSpace,XAF Application,1.0,co_documentation,67
DevExpress.ExpressApp.Security.ISecurityUser,Security System,1.0,co_documentation,5
DevExpress.ExpressApp.Security.IsGrantedExtensions.CanWrite,Security Strategy,1.0,co_documentation,5
DevExpress.ExpressApp.Security.IsGrantedExtensions.CanWrite,Object Space,1.0,co_documentation,5
DevExpress.ExpressApp.Security.IsGrantedExtensions.CanRead,Security Strategy,1.0,co_documentation,5
DevExpress.ExpressApp.Security.IsGrantedExtensions.CanRead,Object Space,1.0,co_documentation,5
DevExpress.ExpressApp.Security.IsGrantedExtensions.CanNavigate,Security Strategy,1.0,co_documentation,6
DevExpress.ExpressApp.Security.IsGrantedExtensions.CanNavigate,Navigation,1.0,co_documentation,6
IObjectSpace,Non-Persistent Objects,1.0,co_documentation,7
IObjectSpace,WinForms,1.0,co_documentation,12
IObjectSpace,Views,1.0,co_documentation,168
IObjectSpace,View Controller,1.0,co_documentation,15
IObjectSpace,Validation,1.0,co_documentation,29
IObjectSpace,Security System,1.0,co_documentation,10
IObjectSpace,Security Strategy,1.0,co_documentation,21
DevExpress.ExpressApp.Security.IsGrantedExtensions.CanDelete,Security Strategy,1.0,co_documentation,5
DevExpress.ExpressApp.Security.IsGrantedExtensions.CanDelete,Object Space,1.0,co_documentation,5
DevExpress.ExpressApp.CompositeView.RemoveItem,Views,1.0,co_documentation,7
DevExpress.ExpressApp.Security.SecurityModuleOptions,Security System,1.0,co_documentation,6
DevExpress.ExpressApp.Security.SecurityModuleOptions,ApplicationBuilder,1.0,co_documentation,6
DevExpress.ExpressApp.Security.SecurityModuleOptions,Actions,1.0,co_documentation,6
DevExpress.ExpressApp.CompositeView.InsertItem,Views,1.0,co_documentation,8
IObjectSpace,Business Objects,1.0,co_documentation,64
IObjectSpace,Blazor UI,1.0,co_documentation,10
IObjectSpace,Authentication,1.0,co_documentation,16
IObjectSpace,Property Editors,1.0,co_documentation,8
IObjectSpace,Popup Window Show Action,1.0,co_documentation,42
DevExpress.ExpressApp.Actions.ActionBase.Executing,Actions,1.0,co_documentation,5
IObjectSpace,Performance Optimization,1.0,co_documentation,6
IObjectSpace,Parametrized Action,1.0,co_documentation,44
IObjectSpace,Object Space Provider,1.0,co_documentation,13
IObjectSpace,Object Space,1.0,co_documentation,487
DevExpress.ExpressApp.CompositeView.InsertItem,Detail View,1.0,co_documentation,5
DevExpress.ExpressApp.CompositeView.InsertItem,Application Model,1.0,co_documentation,5
DevExpress.ExpressApp.Security.SecurityStrategyComplex,Database Connection,1.0,co_documentation,7
DevExpress.ExpressApp.CompositeView.AddItem,Views,1.0,co_documentation,7
DevExpress.ExpressApp.Security.SecurityStrategyComplex.NewUserRoleName,Security Strategy,1.0,co_documentation,5
DevExpress.ExpressApp.Security.SecurityStrategyComplex,XPO,1.0,co_documentation,5
EntityFrameworkCore,Security System,1.0,co_documentation,6
EntityFrameworkCore,Security Strategy,1.0,co_documentation,11
EntityFrameworkCore,Object Space Provider,1.0,co_documentation,14
IObjectSpace,Model Nodes,1.0,co_documentation,7
IObjectSpace,Lookup View,1.0,co_documentation,6
IObjectSpace,List View,1.0,co_documentation,36
IObjectSpace,Entity Framework Core,1.0,co_documentation,25
IObjectSpace,Detail View,1.0,co_documentation,51
IObjectSpace,Dashboards,1.0,co_documentation,6
IObjectSpace,Dashboard View,1.0,co_documentation,10
IObjectSpace,Criteria,1.0,co_documentation,47
IObjectSpace,Controllers,1.0,co_documentation,23
IObjectSpace,Collection Property,1.0,co_documentation,12
DevExpress.ExpressApp.Security.SecurityStrategyComplex,Security Strategy,1.0,co_documentation,18
DevExpress.ExpressApp.Security.SecurityStrategyComplex,Object Space Provider,1.0,co_documentation,6
DevExpress.ExpressApp.Security.SecurityStrategyComplex,Entity Framework Core,1.0,co_documentation,9
DevExpress.ExpressApp.CompositeObjectSpace.AdditionalObjectSpaces,Object Space,1.0,co_documentation,8
Entity Framework Core,WinForms,1.0,co_documentation,5
DevExpress.ExpressApp.Actions.ActionBase.ProcessCreatedView,Views,1.0,co_documentation,5
DevExpress.ExpressApp.Actions.ActionBase.ProcessCreatedView,Actions,1.0,co_documentation,7
IObjectSpace,Application Model,1.0,co_documentation,20
IObjectSpace,Actions,1.0,co_documentation,121
EntityFrameworkCore,XAF Application,1.0,co_documentation,10
EntityFrameworkCore,WinForms,1.0,co_documentation,5
DevExpress.ExpressApp.CollectionSourceMode,List View,1.0,co_documentation,35
DevExpress.ExpressApp.CollectionSourceMode,Collection Property,1.0,co_documentation,19
DevExpress.ExpressApp.CollectionSourceDataAccessMode,Views,1.0,co_documentation,17
DevExpress.ExpressApp.CollectionSourceDataAccessMode,Object Space,1.0,co_documentation,14
DevExpress.ExpressApp.ShowView,Actions,1.0,co_documentation,6
DevExpress.ExpressApp.SelectionType,Views,1.0,co_documentation,8
DevExpress.ExpressApp.SelectionType,Property Editors,1.0,co_documentation,8
DevExpress.ExpressApp.SelectionType,List View,1.0,co_documentation,6
DevExpress.ExpressApp.SelectionType,List Editors,1.0,co_documentation,8
DevExpress.ExpressApp.ShowViewParameters,Views,1.0,co_documentation,8
DevExpress.ExpressApp.ShowViewParameters,Actions,1.0,co_documentation,5
DevExpress.ExpressApp.ShowView,Views,1.0,co_documentation,9
DevExpress.ExpressApp.CollectionSourceMode,XAF Application,1.0,co_documentation,13
DevExpress.ExpressApp.Actions.ActionBase.TargetViewNesting,Views,1.0,co_documentation,5
EntityFrameworkCore,Object Space,1.0,co_documentation,15
EntityFrameworkCore,Entity Framework Core,1.0,co_documentation,36
EntityFrameworkCore,Database Connection,1.0,co_documentation,5
EntityFrameworkCore,Blazor UI,1.0,co_documentation,7
EntityFrameworkCore,ApplicationBuilder,1.0,co_documentation,16
EntityFrameworkCore,Actions,1.0,co_documentation,15
Entity Framework Core,XPO,1.0,co_documentation,5
DevExpress.ExpressApp.CollectionSourceMode,Views,1.0,co_documentation,35
DevExpress.ExpressApp.CollectionSourceMode,Performance Optimization,1.0,co_documentation,6
DevExpress.ExpressApp.CollectionSourceMode,Object Space,1.0,co_documentation,33
DevExpress.ExpressApp.CollectionSourceDataAccessMode,List View,1.0,co_documentation,16
DevExpress.ExpressApp.CollectionSourceDataAccessMode,Collection Property,1.0,co_documentation,6
Entity Framework Core,Entity Framework Core,1.0,co_documentation,11
Entity Framework Core,Business Objects,1.0,co_documentation,11
DevExpress.ExpressApp.Actions.ActionBase.TargetObjectType,Views,1.0,co_documentation,5
DevExpress.ExpressApp.Actions.ActionBase.TargetObjectType,Controllers,1.0,co_documentation,5
