section_id,doc_id,api_id,api_name,api_type,namespace
MessageTemplateCombinationOfPropertiesMustBeUnique1132361::1,data/raw_md/apidoc/DevExpress.Persistent.Validation/RuleCombinationOfPropertiesIsUniqueAttribute/MessageTemplateCombinationOfPropertiesMustBeUnique1132361,DevExpress.Persistent.Validation.RuleCombinationOfPropertiesIsUniqueAttribute.MessageTemplateCombinationOfPropertiesMustBeUnique,MessageTemplateCombinationOfPropertiesMustBeUnique,class,DevExpress.Persistent.Validation.RuleCombinationOfPropertiesIsUniqueAttribute
MessageTemplateCombinationOfPropertiesMustBeUnique1132361::2,data/raw_md/apidoc/DevExpress.Persistent.Validation/RuleCombinationOfPropertiesIsUniqueAttribute/MessageTemplateCombinationOfPropertiesMustBeUnique1132361,DevExpress.Persistent.Validation.RuleCombinationOfPropertiesIsUniqueAttribute.MessageTemplateCombinationOfPropertiesMustBeUnique,MessageTemplateCombinationOfPropertiesMustBeUnique,class,DevExpress.Persistent.Validation.RuleCombinationOfPropertiesIsUniqueAttribute
MessageTemplateCombinationOfPropertiesMustBeUnique1132361::3,data/raw_md/apidoc/DevExpress.Persistent.Validation/RuleCombinationOfPropertiesIsUniqueAttribute/MessageTemplateCombinationOfPropertiesMustBeUnique1132361,DevExpress.Persistent.Validation.RuleCombinationOfPropertiesIsUniqueAttribute.MessageTemplateCombinationOfPropertiesMustBeUnique,MessageTemplateCombinationOfPropertiesMustBeUnique,class,DevExpress.Persistent.Validation.RuleCombinationOfPropertiesIsUniqueAttribute
RuleCombinationOfPropertiesIsUniqueAttribute::1,data/raw_md/apidoc/DevExpress.Persistent.Validation/RuleCombinationOfPropertiesIsUniqueAttribute/RuleCombinationOfPropertiesIsUniqueAttribute,DevExpress.Persistent.Validation.RuleCombinationOfPropertiesIsUniqueAttribute,RuleCombinationOfPropertiesIsUniqueAttribute,class,DevExpress.Persistent.Validation
RuleCombinationOfPropertiesIsUniqueAttribute::2,data/raw_md/apidoc/DevExpress.Persistent.Validation/RuleCombinationOfPropertiesIsUniqueAttribute/RuleCombinationOfPropertiesIsUniqueAttribute,DevExpress.Persistent.Validation.RuleCombinationOfPropertiesIsUniqueAttribute,RuleCombinationOfPropertiesIsUniqueAttribute,class,DevExpress.Persistent.Validation
RuleCombinationOfPropertiesIsUniqueAttribute::3,data/raw_md/apidoc/DevExpress.Persistent.Validation/RuleCombinationOfPropertiesIsUniqueAttribute/RuleCombinationOfPropertiesIsUniqueAttribute,DevExpress.Persistent.Validation.RuleCombinationOfPropertiesIsUniqueAttribute,RuleCombinationOfPropertiesIsUniqueAttribute,class,DevExpress.Persistent.Validation
RuleCombinationOfPropertiesIsUniqueProperties::1,data/raw_md/apidoc/DevExpress.Persistent.Validation/RuleCombinationOfPropertiesIsUniqueProperties/RuleCombinationOfPropertiesIsUniqueProperties,DevExpress.Persistent.Validation.RuleCombinationOfPropertiesIsUniqueProperties,RuleCombinationOfPropertiesIsUniqueProperties,class,DevExpress.Persistent.Validation
RuleCriteriaAttribute::1,data/raw_md/apidoc/DevExpress.Persistent.Validation/RuleCriteriaAttribute/RuleCriteriaAttribute,DevExpress.Persistent.Validation.RuleCriteriaAttribute,RuleCriteriaAttribute,class,DevExpress.Persistent.Validation
RuleCriteriaAttribute::2,data/raw_md/apidoc/DevExpress.Persistent.Validation/RuleCriteriaAttribute/RuleCriteriaAttribute,DevExpress.Persistent.Validation.RuleCriteriaAttribute,RuleCriteriaAttribute,class,DevExpress.Persistent.Validation
RuleCriteriaAttribute::3,data/raw_md/apidoc/DevExpress.Persistent.Validation/RuleCriteriaAttribute/RuleCriteriaAttribute,DevExpress.Persistent.Validation.RuleCriteriaAttribute,RuleCriteriaAttribute,class,DevExpress.Persistent.Validation
UsedProperties1135906::1,data/raw_md/apidoc/DevExpress.Persistent.Validation/RuleCriteriaAttribute/UsedProperties1135906,DevExpress.Persistent.Validation.RuleCriteriaAttribute.UsedProperties,UsedProperties,class,DevExpress.Persistent.Validation.RuleCriteriaAttribute
RuleCriteriaProperties::1,data/raw_md/apidoc/DevExpress.Persistent.Validation/RuleCriteriaProperties/RuleCriteriaProperties,DevExpress.Persistent.Validation.RuleCriteriaProperties,RuleCriteriaProperties,class,DevExpress.Persistent.Validation
UsedProperties1135907::1,data/raw_md/apidoc/DevExpress.Persistent.Validation/RuleCriteriaProperties/UsedProperties1135907,DevExpress.Persistent.Validation.RuleCriteriaProperties.UsedProperties,UsedProperties,class,DevExpress.Persistent.Validation.RuleCriteriaProperties
RuleFromBoolPropertyAttribute::1,data/raw_md/apidoc/DevExpress.Persistent.Validation/RuleFromBoolPropertyAttribute/RuleFromBoolPropertyAttribute,DevExpress.Persistent.Validation.RuleFromBoolPropertyAttribute,RuleFromBoolPropertyAttribute,class,DevExpress.Persistent.Validation
RuleFromBoolPropertyAttribute::2,data/raw_md/apidoc/DevExpress.Persistent.Validation/RuleFromBoolPropertyAttribute/RuleFromBoolPropertyAttribute,DevExpress.Persistent.Validation.RuleFromBoolPropertyAttribute,RuleFromBoolPropertyAttribute,class,DevExpress.Persistent.Validation
RuleFromBoolPropertyAttribute::3,data/raw_md/apidoc/DevExpress.Persistent.Validation/RuleFromBoolPropertyAttribute/RuleFromBoolPropertyAttribute,DevExpress.Persistent.Validation.RuleFromBoolPropertyAttribute,RuleFromBoolPropertyAttribute,class,DevExpress.Persistent.Validation
RuleFromBoolPropertyAttribute::4,data/raw_md/apidoc/DevExpress.Persistent.Validation/RuleFromBoolPropertyAttribute/RuleFromBoolPropertyAttribute,DevExpress.Persistent.Validation.RuleFromBoolPropertyAttribute,RuleFromBoolPropertyAttribute,class,DevExpress.Persistent.Validation
RuleFromBoolPropertyAttribute::5,data/raw_md/apidoc/DevExpress.Persistent.Validation/RuleFromBoolPropertyAttribute/RuleFromBoolPropertyAttribute,DevExpress.Persistent.Validation.RuleFromBoolPropertyAttribute,RuleFromBoolPropertyAttribute,class,DevExpress.Persistent.Validation
TargetPropertyName1132284::1,data/raw_md/apidoc/DevExpress.Persistent.Validation/RuleFromBoolPropertyAttribute/TargetPropertyName1132284,DevExpress.Persistent.Validation.RuleFromBoolPropertyAttribute.TargetProperty,TargetProperty,class,DevExpress.Persistent.Validation.RuleFromBoolPropertyAttribute
UsedProperties1131235::1,data/raw_md/apidoc/DevExpress.Persistent.Validation/RuleFromBoolPropertyAttribute/UsedProperties1131235,DevExpress.Persistent.Validation.RuleFromBoolPropertyAttribute.UsedProperties,UsedProperties,class,DevExpress.Persistent.Validation.RuleFromBoolPropertyAttribute
RuleFromBoolPropertyProperties::1,data/raw_md/apidoc/DevExpress.Persistent.Validation/RuleFromBoolPropertyProperties/RuleFromBoolPropertyProperties,DevExpress.Persistent.Validation.RuleFromBoolPropertyProperties,RuleFromBoolPropertyProperties,class,DevExpress.Persistent.Validation
UsedProperties1132669::1,data/raw_md/apidoc/DevExpress.Persistent.Validation/RuleFromBoolPropertyProperties/UsedProperties1132669,DevExpress.Persistent.Validation.RuleFromBoolPropertyProperties.UsedProperties,UsedProperties,class,DevExpress.Persistent.Validation.RuleFromBoolPropertyProperties
CriteriaEvaluationBehavior1137134::1,data/raw_md/apidoc/DevExpress.Persistent.Validation/RuleIsReferencedAttribute/CriteriaEvaluationBehavior1137134,DevExpress.Persistent.Validation.RuleIsReferencedAttribute.CriteriaEvaluationBehavior,CriteriaEvaluationBehavior,class,DevExpress.Persistent.Validation.RuleIsReferencedAttribute
FoundObjectMessageFormat1130924::1,data/raw_md/apidoc/DevExpress.Persistent.Validation/RuleIsReferencedAttribute/FoundObjectMessageFormat1130924,DevExpress.Persistent.Validation.RuleIsReferencedAttribute.FoundObjectMessageFormat,FoundObjectMessageFormat,class,DevExpress.Persistent.Validation.RuleIsReferencedAttribute
FoundObjectMessagesSeparator1130925::1,data/raw_md/apidoc/DevExpress.Persistent.Validation/RuleIsReferencedAttribute/FoundObjectMessagesSeparator1130925,DevExpress.Persistent.Validation.RuleIsReferencedAttribute.FoundObjectMessagesSeparator,FoundObjectMessagesSeparator,class,DevExpress.Persistent.Validation.RuleIsReferencedAttribute
LooksFor1130926::1,data/raw_md/apidoc/DevExpress.Persistent.Validation/RuleIsReferencedAttribute/LooksFor1130926,DevExpress.Persistent.Validation.RuleIsReferencedAttribute.LooksFor,LooksFor,class,DevExpress.Persistent.Validation.RuleIsReferencedAttribute
MessageTemplateMustBeReferenced1131009::1,data/raw_md/apidoc/DevExpress.Persistent.Validation/RuleIsReferencedAttribute/MessageTemplateMustBeReferenced1131009,DevExpress.Persistent.Validation.RuleIsReferencedAttribute.MessageTemplateMustBeReferenced,MessageTemplateMustBeReferenced,class,DevExpress.Persistent.Validation.RuleIsReferencedAttribute
MessageTemplateMustBeReferenced1131009::2,data/raw_md/apidoc/DevExpress.Persistent.Validation/RuleIsReferencedAttribute/MessageTemplateMustBeReferenced1131009,DevExpress.Persistent.Validation.RuleIsReferencedAttribute.MessageTemplateMustBeReferenced,MessageTemplateMustBeReferenced,class,DevExpress.Persistent.Validation.RuleIsReferencedAttribute
RuleIsReferencedAttribute::1,data/raw_md/apidoc/DevExpress.Persistent.Validation/RuleIsReferencedAttribute/RuleIsReferencedAttribute,DevExpress.Persistent.Validation.RuleIsReferencedAttribute,RuleIsReferencedAttribute,class,DevExpress.Persistent.Validation
RuleIsReferencedAttribute::2,data/raw_md/apidoc/DevExpress.Persistent.Validation/RuleIsReferencedAttribute/RuleIsReferencedAttribute,DevExpress.Persistent.Validation.RuleIsReferencedAttribute,RuleIsReferencedAttribute,class,DevExpress.Persistent.Validation
RuleIsReferencedAttribute::3,data/raw_md/apidoc/DevExpress.Persistent.Validation/RuleIsReferencedAttribute/RuleIsReferencedAttribute,DevExpress.Persistent.Validation.RuleIsReferencedAttribute,RuleIsReferencedAttribute,class,DevExpress.Persistent.Validation
RuleIsReferencedProperties::1,data/raw_md/apidoc/DevExpress.Persistent.Validation/RuleIsReferencedProperties/RuleIsReferencedProperties,DevExpress.Persistent.Validation.RuleIsReferencedProperties,RuleIsReferencedProperties,class,DevExpress.Persistent.Validation
CriteriaEvaluationBehavior1137135::1,data/raw_md/apidoc/DevExpress.Persistent.Validation/RuleObjectExistsAttribute/CriteriaEvaluationBehavior1137135,DevExpress.Persistent.Validation.RuleObjectExistsAttribute.CriteriaEvaluationBehavior,CriteriaEvaluationBehavior,class,DevExpress.Persistent.Validation.RuleObjectExistsAttribute
FoundObjectMessageFormat1130935::1,data/raw_md/apidoc/DevExpress.Persistent.Validation/RuleObjectExistsAttribute/FoundObjectMessageFormat1130935,DevExpress.Persistent.Validation.RuleObjectExistsAttribute.FoundObjectMessageFormat,FoundObjectMessageFormat,class,DevExpress.Persistent.Validation.RuleObjectExistsAttribute
FoundObjectMessagesSeparator1130936::1,data/raw_md/apidoc/DevExpress.Persistent.Validation/RuleObjectExistsAttribute/FoundObjectMessagesSeparator1130936,DevExpress.Persistent.Validation.RuleObjectExistsAttribute.FoundObjectMessagesSeparator,FoundObjectMessagesSeparator,class,DevExpress.Persistent.Validation.RuleObjectExistsAttribute
IncludeCurrentObject1131003::1,data/raw_md/apidoc/DevExpress.Persistent.Validation/RuleObjectExistsAttribute/IncludeCurrentObject1131003,DevExpress.Persistent.Validation.RuleObjectExistsAttribute.IncludeCurrentObject,IncludeCurrentObject,class,DevExpress.Persistent.Validation.RuleObjectExistsAttribute
LooksFor1130781::1,data/raw_md/apidoc/DevExpress.Persistent.Validation/RuleObjectExistsAttribute/LooksFor1130781,DevExpress.Persistent.Validation.RuleObjectExistsAttribute.LooksFor,LooksFor,class,DevExpress.Persistent.Validation.RuleObjectExistsAttribute
MessageTemplateMustExist1131010::1,data/raw_md/apidoc/DevExpress.Persistent.Validation/RuleObjectExistsAttribute/MessageTemplateMustExist1131010,DevExpress.Persistent.Validation.RuleObjectExistsAttribute.MessageTemplateMustExist,MessageTemplateMustExist,class,DevExpress.Persistent.Validation.RuleObjectExistsAttribute
MessageTemplateMustExist1131010::2,data/raw_md/apidoc/DevExpress.Persistent.Validation/RuleObjectExistsAttribute/MessageTemplateMustExist1131010,DevExpress.Persistent.Validation.RuleObjectExistsAttribute.MessageTemplateMustExist,MessageTemplateMustExist,class,DevExpress.Persistent.Validation.RuleObjectExistsAttribute
RuleObjectExistsAttribute::1,data/raw_md/apidoc/DevExpress.Persistent.Validation/RuleObjectExistsAttribute/RuleObjectExistsAttribute,DevExpress.Persistent.Validation.RuleObjectExistsAttribute,RuleObjectExistsAttribute,class,DevExpress.Persistent.Validation
RuleObjectExistsAttribute::2,data/raw_md/apidoc/DevExpress.Persistent.Validation/RuleObjectExistsAttribute/RuleObjectExistsAttribute,DevExpress.Persistent.Validation.RuleObjectExistsAttribute,RuleObjectExistsAttribute,class,DevExpress.Persistent.Validation
RuleObjectExistsAttribute::3,data/raw_md/apidoc/DevExpress.Persistent.Validation/RuleObjectExistsAttribute/RuleObjectExistsAttribute,DevExpress.Persistent.Validation.RuleObjectExistsAttribute,RuleObjectExistsAttribute,class,DevExpress.Persistent.Validation
RuleObjectExistsProperties::1,data/raw_md/apidoc/DevExpress.Persistent.Validation/RuleObjectExistsProperties/RuleObjectExistsProperties,DevExpress.Persistent.Validation.RuleObjectExistsProperties,RuleObjectExistsProperties,class,DevExpress.Persistent.Validation
RulePropertyValueProperties::1,data/raw_md/apidoc/DevExpress.Persistent.Validation/RulePropertyValueProperties/RulePropertyValueProperties,DevExpress.Persistent.Validation.RulePropertyValueProperties,RulePropertyValueProperties,class,DevExpress.Persistent.Validation
IsCollectionAggregateSet1132285::1,data/raw_md/apidoc/DevExpress.Persistent.Validation/RuleRangeAttribute/IsCollectionAggregateSet1132285,DevExpress.Persistent.Validation.RuleRangeAttribute.IsCollectionAggregateSet,IsCollectionAggregateSet,class,DevExpress.Persistent.Validation.RuleRangeAttribute
RuleRangeAttribute::1,data/raw_md/apidoc/DevExpress.Persistent.Validation/RuleRangeAttribute/RuleRangeAttribute,DevExpress.Persistent.Validation.RuleRangeAttribute,RuleRangeAttribute,class,DevExpress.Persistent.Validation
RuleRangeAttribute::2,data/raw_md/apidoc/DevExpress.Persistent.Validation/RuleRangeAttribute/RuleRangeAttribute,DevExpress.Persistent.Validation.RuleRangeAttribute,RuleRangeAttribute,class,DevExpress.Persistent.Validation
RuleRangeAttribute::3,data/raw_md/apidoc/DevExpress.Persistent.Validation/RuleRangeAttribute/RuleRangeAttribute,DevExpress.Persistent.Validation.RuleRangeAttribute,RuleRangeAttribute,class,DevExpress.Persistent.Validation
TargetCollectionAggregate1132286::1,data/raw_md/apidoc/DevExpress.Persistent.Validation/RuleRangeAttribute/TargetCollectionAggregate1132286,DevExpress.Persistent.Validation.RuleRangeAttribute.TargetCollectionAggregate,TargetCollectionAggregate,class,DevExpress.Persistent.Validation.RuleRangeAttribute
TargetPropertyName1132287::1,data/raw_md/apidoc/DevExpress.Persistent.Validation/RuleRangeAttribute/TargetPropertyName1132287,DevExpress.Persistent.Validation.RuleRangeAttribute.TargetProperty,TargetProperty,class,DevExpress.Persistent.Validation.RuleRangeAttribute
MaximumValue1132682::1,data/raw_md/apidoc/DevExpress.Persistent.Validation/RuleRangeProperties/MaximumValue1132682,DevExpress.Persistent.Validation.RuleRangeProperties.MaximumValue,MaximumValue,class,DevExpress.Persistent.Validation.RuleRangeProperties
MaximumValueExpression1134540::1,data/raw_md/apidoc/DevExpress.Persistent.Validation/RuleRangeProperties/MaximumValueExpression1134540,DevExpress.Persistent.Validation.RuleRangeProperties.MaximumValueExpression,MaximumValueExpression,class,DevExpress.Persistent.Validation.RuleRangeProperties
MinimumValue1132684::1,data/raw_md/apidoc/DevExpress.Persistent.Validation/RuleRangeProperties/MinimumValue1132684,DevExpress.Persistent.Validation.RuleRangeProperties.MinimumValue,MinimumValue,class,DevExpress.Persistent.Validation.RuleRangeProperties
MinimumValueExpression1134541::1,data/raw_md/apidoc/DevExpress.Persistent.Validation/RuleRangeProperties/MinimumValueExpression1134541,DevExpress.Persistent.Validation.RuleRangeProperties.MinimumValueExpression,MinimumValueExpression,class,DevExpress.Persistent.Validation.RuleRangeProperties
RuleRangeProperties::1,data/raw_md/apidoc/DevExpress.Persistent.Validation/RuleRangeProperties/RuleRangeProperties,DevExpress.Persistent.Validation.RuleRangeProperties,RuleRangeProperties,class,DevExpress.Persistent.Validation
RuleRegularExpressionAttribute::1,data/raw_md/apidoc/DevExpress.Persistent.Validation/RuleRegularExpressionAttribute/RuleRegularExpressionAttribute,DevExpress.Persistent.Validation.RuleRegularExpressionAttribute,RuleRegularExpressionAttribute,class,DevExpress.Persistent.Validation
RuleRegularExpressionAttribute::2,data/raw_md/apidoc/DevExpress.Persistent.Validation/RuleRegularExpressionAttribute/RuleRegularExpressionAttribute,DevExpress.Persistent.Validation.RuleRegularExpressionAttribute,RuleRegularExpressionAttribute,class,DevExpress.Persistent.Validation
RuleRegularExpressionAttribute::3,data/raw_md/apidoc/DevExpress.Persistent.Validation/RuleRegularExpressionAttribute/RuleRegularExpressionAttribute,DevExpress.Persistent.Validation.RuleRegularExpressionAttribute,RuleRegularExpressionAttribute,class,DevExpress.Persistent.Validation
TargetPropertyName1132288::1,data/raw_md/apidoc/DevExpress.Persistent.Validation/RuleRegularExpressionAttribute/TargetPropertyName1132288,DevExpress.Persistent.Validation.RuleRegularExpressionAttribute.TargetProperty,TargetProperty,class,DevExpress.Persistent.Validation.RuleRegularExpressionAttribute
RuleRegularExpressionProperties::1,data/raw_md/apidoc/DevExpress.Persistent.Validation/RuleRegularExpressionProperties/RuleRegularExpressionProperties,DevExpress.Persistent.Validation.RuleRegularExpressionProperties,RuleRegularExpressionProperties,class,DevExpress.Persistent.Validation
RuleRequiredFieldAttribute::1,data/raw_md/apidoc/DevExpress.Persistent.Validation/RuleRequiredFieldAttribute/RuleRequiredFieldAttribute,DevExpress.Persistent.Validation.RuleRequiredFieldAttribute,RuleRequiredFieldAttribute,class,DevExpress.Persistent.Validation
RuleRequiredFieldAttribute::2,data/raw_md/apidoc/DevExpress.Persistent.Validation/RuleRequiredFieldAttribute/RuleRequiredFieldAttribute,DevExpress.Persistent.Validation.RuleRequiredFieldAttribute,RuleRequiredFieldAttribute,class,DevExpress.Persistent.Validation
