doc_id,is_api,suggested_tags,suggested_description,proficiency_level,num_semantic_connections,original_concepts,original_platforms
data/raw_md/articles/app-shell-and-base-infrastructure/navigation-system,False,"application-model, how-to, model-editor",You can define and customize the navigation structure at design time and in code.,Beginner,17,"Application Model, Model Editor",
data/raw_md/articles/app-shell-and-base-infrastructure/navigation-system,False,how-to,The following section illustrates the appearance of the navigation control in an ASP.NET Core Blazor application with different style settings.,Beginner,8,,
data/raw_md/articles/app-shell-and-base-infrastructure/navigation-system,False,how-to,"To apply this style to your Blazor application, set the IModelRootNavigationItems.NavigationStyle property to.",Beginner,11,,
data/raw_md/articles/app-shell-and-base-infrastructure/navigation-system,False,how-to,"To apply this style to your Blazor application, set the IModelRootNavigationItems.NavigationStyle property to .",Beginner,20,,
data/raw_md/articles/app-shell-and-base-infrastructure/navigation-system,False,how-to,"To hide icons, set the IModelRootNavigationItems.ShowImages property to .",Beginner,12,,
data/raw_md/articles/app-shell-and-base-infrastructure/navigation-system,False,how-to,The following section illustrates the appearance of the navigation control in a WinForms application with different style settings.,Beginner,16,,
data/raw_md/articles/app-shell-and-base-infrastructure/navigation-system,False,"accordion-control, how-to","To apply this style to your WinForms application, set the IModelRootNavigationItems.NavigationStyle property to.",Beginner,25,Accordion Control,
data/raw_md/articles/app-shell-and-base-infrastructure/navigation-system,False,how-to,,Beginner,15,,
data/raw_md/articles/app-shell-and-base-infrastructure/navigation-system,False,how-to,,Beginner,19,,
data/raw_md/articles/app-shell-and-base-infrastructure/navigation-system,False,how-to,"To apply this style to your WinForms application, set the IModelRootNavigationItems.NavigationStyle property to.",Beginner,15,,
data/raw_md/articles/app-shell-and-base-infrastructure/navigation-system,False,how-to,,Beginner,19,,
data/raw_md/articles/app-shell-and-base-infrastructure/navigation-system,False,how-to,You can use arrow keys to navigate a tree list control.,Advanced,2,,
data/raw_md/articles/app-shell-and-base-infrastructure/navigation-system,False,how-to,A module can track the item generation process in the navigation control.,Beginner,11,,
data/raw_md/articles/app-shell-and-base-infrastructure/tree-list-editors-module,False,"how-to, list-editors, tree-list, tree-node-interface",You can display list data in a tree structure to show parent-child relationships.,Beginner,30,"List Editors, Tree List, Tree Node Interface",
data/raw_md/articles/app-shell-and-base-infrastructure/tree-list-editors-module,False,"how-to, list-editors, tree-list, tree-node-interface",You can modify the default settings or activate additional features.,Beginner,36,"List Editors, Tree List, Tree Node Interface",
data/raw_md/articles/app-shell-and-base-infrastructure/tree-list-editors-module,False,"how-to, list-editors, tree-list, tree-node-interface",TreeList Editors Module Overview Display a Tree List using the ITreeNode Interface Display a Tree List using the HCategory Class Node Images in a...,Beginner,24,"List Editors, Tree List, Tree Node Interface",
data/raw_md/articles/app-shell-and-base-infrastructure/view-variants-module,False,"how-to, view-customization, view-variants, views",View Variants (Switch Document Layouts).,Beginner,47,"View Customization, View Variants, Views",
data/raw_md/articles/app-shell-and-base-infrastructure/view-variants-module,False,"how-to, template-kit, view-customization, view-variants, views","The XAF allows View customization at design time, in code, and by end-users.",Beginner,29,"Template Kit, View Customization, View Variants, Views",
data/raw_md/articles/app-shell-and-base-infrastructure/view-variants-module,False,"how-to, view-customization, view-variants, views",The View Variants module provides the View Controller.,Beginner,46,"View Customization, View Variants, Views",
data/raw_md/articles/app-shell-and-base-infrastructure/view-variants-module,False,how-to,,Beginner,5,,
data/raw_md/articles/app-shell-and-base-infrastructure/view-variants-module,False,"how-to, view-customization, view-variants, views","To add View Variants, do the following: Define a new View for the required object type in the Application Model.",Beginner,18,"View Customization, View Variants, Views",
data/raw_md/articles/app-shell-and-base-infrastructure/view-variants-module,False,"application-model, how-to, model-editor",Set the IModelNavigationItemsVariantSettings.GenerateRelatedViewVariantsGroup property to true in the Model Editor.,Beginner,24,"Application Model, Model Editor",
data/raw_md/articles/app-shell-and-base-infrastructure/view-variants-module,False,"how-to, view-customization, view-variants, views",You can create a custom object that loads View Variants in a custom manner.,Advanced,30,"View Customization, View Variants, Views",
data/raw_md/articles/backend-web-api-service/access-localization-from-web-api-controller,False,how-to,Obtain Localization Strings from a Web API Controller Endpoint.,Advanced,2,,
data/raw_md/articles/backend-web-api-service/access-localization-from-web-api-controller,False,how-to,This topic demonstrates how to obtain localized UI strings through HTTP requests to a Web API service.,Beginner,8,,
data/raw_md/articles/backend-web-api-service/access-localization-from-web-api-controller,False,how-to,"This header accepts language identifiers such as , , , and others.",Advanced,2,,
data/raw_md/articles/backend-web-api-service/access-localization-from-web-api-controller,False,how-to,This example demonstrates how to obtain a localized string.,Beginner,6,,
data/raw_md/articles/backend-web-api-service/access-localization-from-web-api-controller,False,how-to,You can configure the request locale directly on an as follows.,Advanced,4,,
data/raw_md/articles/backend-web-api-service/access-localization-from-web-api-controller,False,how-to,,Beginner,8,,
data/raw_md/articles/backend-web-api-service/access-localization-from-web-api-controller,False,how-to,"If your solution does not have a testing project, add a new xUnit test project.",Advanced,2,,
data/raw_md/articles/backend-web-api-service/access-localization-from-web-api-controller,False,how-to,,Advanced,4,,
data/raw_md/articles/backend-web-api-service/add-business-object-method-endpoints,False,how-to,Add Endpoints for Business Object Methods.,Advanced,0,,
data/raw_md/articles/backend-web-api-service/add-business-object-method-endpoints,False,"how-to, web-api-service",The Web API Service allows you to automatically generate endpoints for business object methods that are decorated with an ActionAttribute.,Beginner,6,Web API Service,
data/raw_md/articles/backend-web-api-service/add-business-object-method-endpoints,False,how-to,"To enable automatic generation of endpoints for action methods, specify the delegate in the application's Statup.cs file.",Beginner,6,,
data/raw_md/articles/backend-web-api-service/add-business-object-method-endpoints,False,"how-to, template-kit","Additionally, ensure that the method is invoked within the method call (the Template Kit generates the required code automatically).",Beginner,10,Template Kit,
data/raw_md/articles/backend-web-api-service/add-business-object-method-endpoints,False,"how-to, web-api-service","When the option is enabled, the Web API Service registers endpoints for all methods decorated with an ActionAttribute.",Beginner,16,Web API Service,
data/raw_md/articles/backend-web-api-service/add-business-object-method-endpoints,False,how-to,The endpoints generated for the method are reflected by the Swagger UI as follows: The 's Caption and ToolTip parameter values are used to fill the...,Advanced,0,,
data/raw_md/articles/backend-web-api-service/add-business-object-method-endpoints,False,how-to,Use the option to customize the base URL path for the generated endpoints (the default setting is ).,Advanced,4,,
data/raw_md/articles/backend-web-api-service/add-business-object-method-endpoints,False,how-to,"In this configuration, endpoints are generated as shown below:.",Beginner,6,,
data/raw_md/articles/backend-web-api-service/add-business-object-method-endpoints,False,how-to,Use the property to filter out methods that you do not want to be available through Web API endpoints.,Advanced,0,,
data/raw_md/articles/backend-web-api-service/add-business-object-method-endpoints,False,how-to,,Advanced,4,,
data/raw_md/articles/backend-web-api-service/add-business-object-method-endpoints,False,how-to,The Web API Service does not currently support validation for action method endpoints.,Advanced,0,,
data/raw_md/articles/backend-web-api-service/add-crud-web-api-endpoints,False,how-to,Add and Protect CRUD Web API Endpoints.,Advanced,0,,
data/raw_md/articles/backend-web-api-service/add-crud-web-api-endpoints,False,how-to,This topic describes how to create endpoints in a Web API Service application.,Advanced,2,,
data/raw_md/articles/backend-web-api-service/add-crud-web-api-endpoints,False,"how-to, web-api-service","In the Startup.cs file, add or find the services.AddXafWebApi method call and use the BusinessObject method to create endpoints for business objects.",Beginner,17,Web API Service,
data/raw_md/articles/backend-web-api-service/add-crud-web-api-endpoints,False,"how-to, web-api-service",,Beginner,17,Web API Service,
