doc_id,is_api,suggested_tags,suggested_description,proficiency_level,num_semantic_connections,original_concepts,original_platforms
data/raw_md/articles/analytics/dashboards-module,False,"blazor, dashboards, how-to, net-runtime, windows, winforms",,Beginner,33,".NET Runtime, Blazor, Dashboards, WinForms, Windows",
data/raw_md/articles/analytics/dashboards-module,False,"blazor, dashboard-view, dashboards, how-to, net-runtime, view-items, view-types, views, windows, winforms",The Dashboards Module uses the following View Items to host dashboard controls in ASP.NET Core Blazor and Windows Forms XAF applications:...,Beginner,59,".NET Runtime, Blazor, Dashboard View, Dashboards, View Items, View Types, Views, WinForms, Windows",
data/raw_md/articles/analytics/dashboards-module,False,"application-model, dashboards, how-to, view-items, views",The Dashboards Module extends the Application Model with the node and adds the IModelClassDashboardsVisibility.IsVisibleInDashboards property to the node.,Beginner,12,"Application Model, Dashboards, View Items, Views",
data/raw_md/articles/analytics/dashboards-module,False,"blazor, dashboard-view, dashboards, detail-view, entity-framework-core, how-to, view-types, views, xpo","To do this, follow these steps: Inherit from or implement the interface.",Beginner,42,"Blazor, Dashboard View, Dashboards, Detail View, Entity Framework Core, View Types, Views, XPO",
data/raw_md/articles/analytics/dashboards-module,False,"applicationbuilder, blazor, dashboard-view, dashboards, how-to, net-runtime, package-management, view-types, views, winforms",Make sure that you installed the appropriate platform-specific NuGet package.,Beginner,72,".NET Runtime, ApplicationBuilder, Blazor, Dashboard View, Dashboards, Package Management, View Types, Views, WinForms",
data/raw_md/articles/analytics/dashboards-module,False,"application-model, blazor, business-object, dashboard-view, dashboards, entity-framework-core, how-to, net-runtime, view-items, view-types, views, windows, winforms",Navigate to the MySolution.Module\BusinessObjects\MySolutionDbContext.cs file and include the entity in the data model: Navigate to the...,Beginner,39,".NET Runtime, Application Model, Blazor, Business Object, Dashboard View, Dashboards, Entity Framework Core, View Items, View Types, Views, WinForms, Windows",
data/raw_md/articles/analytics/dashboards-module,False,"application-model, blazor, business-object, dashboard-view, dashboards, entity-framework-core, how-to, net-runtime, view-items, view-types, views",Open the following file: MySolution.Blazor.Server\Startup.cs.,Beginner,59,".NET Runtime, Application Model, Blazor, Business Object, Dashboard View, Dashboards, Entity Framework Core, View Items, View Types, Views",
data/raw_md/articles/analytics/dashboards-module,False,"dashboard-view, dashboards, how-to, view-types, views","For more information on how to resolve problems that can occur when you use the Dashboards Module, refer to the following topic: .",Beginner,9,"Dashboard View, Dashboards, View Types, Views",
data/raw_md/articles/analytics/pivot-grid-module,False,"how-to, pivotgrid, winforms","uid: ""113303""seealso: linkId: DevExpress.XtraPivotGrid linkType: HReflinkId:...",Advanced,2,"PivotGrid, WinForms",
data/raw_md/articles/analytics/pivot-grid-module,False,"blazor, how-to, list-editors, pivotgrid, winforms, xaf-application","The Pivot Grid module is a comprehensive data analysis, data mining, and visual reporting solution for XAF applications.",Beginner,10,"Blazor, List Editors, PivotGrid, WinForms, XAF Application",
data/raw_md/articles/analytics/pivot-grid-module,False,"applicationbuilder, how-to, list-view, view-types, views",You can add the Pivot Grid module to an existing project by following the How to: Display a List View as a Pivot Grid Table and Chart tutorial.,Beginner,19,"ApplicationBuilder, List View, View Types, Views",
data/raw_md/articles/analytics/pivot-grid-module,False,"how-to, pivotgrid, winforms",The Pivot Grid module uses the following DevExpress controls: | Class | Description ||---|---|| | Allows creating a pivot table in a WinForms application.,Beginner,28,"PivotGrid, WinForms",
data/raw_md/articles/analytics/pivot-grid-module,False,"how-to, pivotgrid",The module references the DevExpress.ExpressApp.PivotGrid.v<:xx.x:>.dll and DevExpress.ExpressApp.PivotGrid.Win.v<:xx.x:>.dll assemblies.,Beginner,14,PivotGrid,
data/raw_md/articles/analytics/pivot-grid-module,False,"application-model, how-to, list-view, pivotgrid, view-types, views",|| | Provides access to the pivot grid List Editor a List View displays.,Beginner,34,"Application Model, List View, PivotGrid, View Types, Views",
data/raw_md/articles/analytics/pivot-grid-module,False,"application-model, how-to, list-editors, model-editor, pivotgrid, winforms","Alternatively, you can invoke the Model Editor from the application projects and change the EditorType property value there.",Beginner,43,"Application Model, List Editors, Model Editor, PivotGrid, WinForms",
data/raw_md/articles/app-shell-and-base-infrastructure/application-life-cycle,False,"how-to, windows, winforms","This section outlines the life cycle of XAF WinForms applications, listing the important activities that occur at each stage and describing how code...",Beginner,14,"WinForms, Windows",
data/raw_md/articles/app-shell-and-base-infrastructure/application-personalization,False,"application-model, blazor, how-to, model-editor, winforms",XAF-powered Blazor applications display this information at the top-left and bottom-left corners of the main page.,Beginner,30,"Application Model, Blazor, Model Editor, WinForms",
data/raw_md/articles/app-shell-and-base-infrastructure/application-personalization,False,"blazor, how-to, net-runtime","To change the application icon that is displayed in browser tabs, replace the MySolution.Blazor.Server\wwwroot\favicon.ico file with a custom image.",Beginner,27,".NET Runtime, Blazor",
data/raw_md/articles/app-shell-and-base-infrastructure/application-personalization,False,"blazor, how-to, windows, winforms",XAF specifies a WinForms application icon in the Icon property within the Application page of the Project Designer.,Beginner,19,"Blazor, WinForms, Windows",
data/raw_md/articles/app-shell-and-base-infrastructure/application-personalization,False,"blazor, how-to, loading-indicators, winforms","If you want to use a custom image, add it to the MySolution.Blazor.Server\wwwroot\images folder.",Beginner,32,"Blazor, Loading Indicators, WinForms",
data/raw_md/articles/app-shell-and-base-infrastructure/application-personalization,False,"blazor, how-to, loading-indicators, net-runtime",You can customize the built-in SplashScreenComponent or create your own.,Beginner,27,".NET Runtime, Blazor, Loading Indicators",
data/raw_md/articles/app-shell-and-base-infrastructure/application-personalization,False,"blazor, how-to, loading-indicators","In the MySolution.Blazor.Server\Pages\_Host.cshtml file, set the Splash Screen's param-ContentType parameter to the type of the newly created component:.",Beginner,27,"Blazor, Loading Indicators",
data/raw_md/articles/app-shell-and-base-infrastructure/application-personalization,False,"blazor, how-to, loading-indicators, net-runtime","For more information on possible approaches, refer to the following topic: .",Beginner,34,".NET Runtime, Blazor, Loading Indicators",
data/raw_md/articles/app-shell-and-base-infrastructure/application-personalization,False,"blazor, how-to, loading-indicators, winforms",You can customize the startup behavior as described in the following help topics: Splash Forms @DevExpress.ExpressApp.ModuleBase.GetStartupActions.,Beginner,44,"Blazor, Loading Indicators, WinForms",
data/raw_md/articles/app-shell-and-base-infrastructure/application-solution-components,False,how-to,"uid: ""112569""seealso: linkId: ""112559"" linkId: ""112580"" linkId: ""112847""title: Application Solution Components.",Advanced,2,,
data/raw_md/articles/app-shell-and-base-infrastructure/application-solution-components,False,"how-to, modules, template-kit, web-api-service",The kit creates a special solution type that contains several projects and service folders.,Beginner,21,"Modules, Template Kit, Web API Service",
data/raw_md/articles/app-shell-and-base-infrastructure/blazor-application-appearance,False,"blazor, how-to, net-runtime",You can configure the appearance of an XAF ASP.NET Core Blazor application in several ways.,Beginner,31,".NET Runtime, Blazor",
data/raw_md/articles/app-shell-and-base-infrastructure/blazor-application-appearance,False,"blazor, how-to, net-runtime, template-kit, theming, xaf-application",The DevExpress Blazor component suite includes a set of built-in DevExpress themes that are also available in XAF applications.,Beginner,29,".NET Runtime, Blazor, Template Kit, Theming, XAF Application",
data/raw_md/articles/app-shell-and-base-infrastructure/blazor-application-appearance,False,"blazor, how-to, net-runtime",The application configuration file (MySolution.Blazor.Server\appsettings.json) includes the section that specifies the switcher's settings and available themes.,Beginner,30,".NET Runtime, Blazor",
data/raw_md/articles/app-shell-and-base-infrastructure/blazor-application-appearance,False,"blazor, how-to, net-runtime",,Beginner,8,".NET Runtime, Blazor",
data/raw_md/articles/app-shell-and-base-infrastructure/blazor-application-appearance,False,"blazor, how-to, net-runtime",The application gear menu displays the Theme Switcher if your project has more than one theme.,Beginner,24,".NET Runtime, Blazor",
data/raw_md/articles/app-shell-and-base-infrastructure/blazor-application-appearance,False,"blazor, how-to, net-runtime","If the section does not specify any themes, the application uses the default Fluent Light Blue theme.",Beginner,36,".NET Runtime, Blazor",
