doc_id,is_api,suggested_tags,suggested_description,proficiency_level,num_semantic_connections,original_concepts,original_platforms
data/raw_md/articles/migration-from-net-framework-in-v-25-2,False,"authentication, blazor, business-object, entity-framework-core, how-to, legacy-net-framework, middle-tier, migration, modules, net-runtime, security-system, template-kit, testing, web-api-service, winforms, xpo","Remove any code related to the deprecated WCF client and server (, , , , , , and so on).",Expert,28,".NET Runtime, Authentication, Blazor, Business Object, Entity Framework Core, Legacy .NET Framework, Middle Tier, Migration, Modules, Security System, Template Kit, Testing, Web API Service, WinForms, XPO","Blazor, WinForms"
data/raw_md/articles/migration-from-net-framework-in-v-25-2,False,"base, blazor, business-object, entity-framework-core, how-to, legacy-net-framework, migration, modules, net-runtime, security-system, template-kit, web-api-service, winforms, xpo","For the complete list of removed APIs grouped by assembly, refer to Removed-BaseImpl-Base-DC-API.txt and Removed-DC-API.txt attached to the following...",Expert,24,".NET Runtime, Blazor, Business Object, Entity Framework Core, Legacy .NET Framework, Migration, Modules, Security System, Template Kit, Web API Service, WinForms, XPO","Blazor, WinForms"
data/raw_md/articles/migration-from-net-framework-in-v-25-2,False,"authentication, base, baseimpl, blazor, business-object, efcore, entity-framework-core, how-to, layout, legacy-net-framework, migration, modules, net-runtime, persistent, security-system, template-kit, testing, views, web-api-service, winforms, xpo","For more information, refer to the following help topic: Built-in Business Classes & Interfaces.",Expert,36,".NET Runtime, Authentication, Blazor, Business Object, Entity Framework Core, Layout, Legacy .NET Framework, Migration, Modules, Security System, Template Kit, Testing, Views, Web API Service, WinForms, XPO","Blazor, WinForms"
data/raw_md/articles/migration-from-net-framework-in-v-25-2,False,"actions, authentication, base, baseimpl, blazor, business-object, entity-framework-core, how-to, layout, legacy-net-framework, migration, modules, net-runtime, objects, security-system, template-kit, testing, views, web-api-service, winforms, xpo","The Project Converter automatically removes the project and code references, so no action is required in most cases.",Expert,38,".NET Runtime, Actions, Authentication, Blazor, Business Object, Entity Framework Core, Layout, Legacy .NET Framework, Migration, Modules, Security System, Template Kit, Testing, Views, Web API Service, WinForms, XPO","Blazor, WinForms"
data/raw_md/articles/migration-from-net-framework-in-v-25-2,False,"authentication, base, baseimpl, blazor, business-object, entity-framework-core, how-to, layout, legacy-net-framework, migration, modules, net-runtime, objects, security-system, template-kit, testing, views, web-api-service, winforms, xpo",Remove any mentions and migrate DC interfaces to pure XPO classes.,Expert,41,".NET Runtime, Authentication, Blazor, Business Object, Entity Framework Core, Layout, Legacy .NET Framework, Migration, Modules, Security System, Template Kit, Testing, Views, Web API Service, WinForms, XPO","Blazor, WinForms"
data/raw_md/articles/migration-from-net-framework-in-v-25-2,False,"authentication, base, baseimpl, blazor, business-object, entity-framework-core, how-to, layout, legacy-net-framework, migration, modules, net-runtime, objects, security-system, template-kit, testing, views, web-api-service, winforms, xpo","Remove any mentions of the , , and classes from the namespace and follow Auto-Generate Unique Number Sequence instead.",Expert,42,".NET Runtime, Authentication, Blazor, Business Object, Entity Framework Core, Layout, Legacy .NET Framework, Migration, Modules, Security System, Template Kit, Testing, Views, Web API Service, WinForms, XPO","Blazor, WinForms"
data/raw_md/articles/migration-to-net,False,"blazor, how-to, migration, net-runtime, web-api-service",uid: '401253'title: Migration to .NET from .NET Framework in v25.2+seealso: linkType: HReflinkId:...,Expert,0,".NET Runtime, Blazor, Migration, Web API Service",
data/raw_md/articles/migration-to-net,False,"how-to, migration","Before upgrading, you need to make specific changes to your application in v25.1.",Expert,17,Migration,
data/raw_md/articles/migration-to-net,False,"how-to, migration, package-management",Ensure that the following components are installed on your machine: DevExpress Universal Subscription v25.1 and v25.2 or DevExpress NuGet feed.,Expert,7,"Migration, Package Management",
data/raw_md/articles/migration-to-net,False,"blazor, business-object, entity-framework-core, how-to, kpi, legacy-net-framework, maps, migration, modules, net-runtime, scriptrecorder, security-system, state-machine, web, winforms, workflow","The major changes are listed below. For the complete list of removed APIs, refer to the following knowledge base article: XAF - Legacy .NET Framework...",Expert,31,".NET Runtime, Blazor, Business Object, Entity Framework Core, Legacy .NET Framework, Maps, Migration, Modules, Security System, State Machine, WinForms",WinForms
data/raw_md/articles/migration-to-net,False,"context-menus, how-to, migration, project-wizards, template-kit",The legacy Solution Wizard no longer allows you to create new XAF project and item templates.,Expert,34,"Context Menus, Migration, Project Wizards, Template Kit",
data/raw_md/articles/migration-to-net,False,"how-to, migration, modules, template-kit, xaf-application",We developed a tool designed for those migrating an XAF application to v25.2+.,Expert,20,"Migration, Modules, Template Kit, XAF Application",
data/raw_md/articles/migration-to-net,False,"how-to, migration, template-kit",See the following help topics for information on the corresponding upgrade scenarios: xref:405693 xref:405736 xref:401264.,Expert,21,"Migration, Template Kit",
data/raw_md/articles/multitenancy,False,"entity-framework-core, how-to, multi-tenancy, tenant","uid: ""404436""title: ""Multi-Tenancy (Data per Tenant)""owner: Eugeniy Burmistrovseealso: linkId: ""404667"" linkId: ""404669"" linkId: ""404670"" linkType:...",Beginner,5,"Entity Framework Core, Multi-Tenancy, Tenant",
data/raw_md/articles/multitenancy,False,"com, how-to, multi-tenancy, tenant",XAF includes an out-of-the box capability to implement multi-tenant or SaaS-ready applications for straightforward CRUD usage scenarios.,Beginner,24,"Multi-Tenancy, Tenant",
data/raw_md/articles/multitenancy,False,"business-logic, business-object, how-to, multi-tenancy, tenant",Tenant: A separate database as well as a group of users that have rights to operate on this database.,Beginner,31,"Business Logic, Business Object, Multi-Tenancy, Tenant",
data/raw_md/articles/multitenancy,False,"blazor, database-connection, entity-framework-core, how-to, modules, multi-tenancy, scaling-architecture, tenant, validation",The same database should not store data that belongs to several separate tenants.,Beginner,26,"Blazor, Database Connection, Entity Framework Core, Modules, Multi-Tenancy, Scaling Architecture, Tenant, Validation",Blazor
data/raw_md/articles/reporting-export-print-data,False,"how-to, reports",,Advanced,2,Reports,
data/raw_md/articles/ui-construction,False,"application-model, business-object, how-to",UI construction is a primary step in building a business application.,Beginner,22,"Application Model, Business Object",
data/raw_md/articles/ui-construction,False,"action-containers, actions, application-model, application-templates, controllers-and-actions, entity-framework-core, how-to, list-editors, list-view, list-view-data-access-modes, property-editors, view-items, view-types, views, winforms",Application Model (UI Settings Storage) UI Element Overview Controllers and Actions (Menu Commands) Controllers Actions (Menu Commands) Windows and...,Beginner,25,"Action Containers, Actions, Application Model, Application Templates, Controllers and Actions, Entity Framework Core, List Editors, List View, List View Data Access Modes, Property Editors, View Items, View Types, Views, WinForms",
data/raw_md/articles/ui-construction,False,"how-to, views",,Beginner,18,Views,
data/raw_md/articles/validation-module,False,"actions, business-logic, how-to, notifications, property-editors, validation",Different tasks in business applications often require information that is to be edited to meet special requirements.,Beginner,17,"Actions, Business Logic, Notifications, Property Editors, Validation",
data/raw_md/articles/validation-module,False,"how-to, validation",Restrictions can be applied to business classes and their properties.,Beginner,16,Validation,
data/raw_md/articles/validation-module,False,"how-to, validation",Validation is organized in the UI with the that manages the adjustment of rules.,Beginner,17,Validation,
data/raw_md/articles/validation-module,False,"blazor, error-styling, how-to, net-runtime, validation, validationblazormodule, web-api-service, winforms",DevExpress.ExpressApp.Validation.v<:xx.x:>.dll Contains base validation-specific classes and services.,Beginner,67,".NET Runtime, Blazor, Error Styling, Validation, Web API Service, WinForms","Blazor, WinForms"
data/raw_md/articles/validation-module,False,"actions, addvalidation, applicationbuilder, blazor, how-to, iblazorapplicationbuilder, imodulebuilder, iwinapplicationbuilder, net-runtime, validation, validationmoduleoptions, web-api-service, winforms, xaf-application",[!includeExtraModulesNote]...,Beginner,60,".NET Runtime, Actions, ApplicationBuilder, Blazor, Validation, Web API Service, WinForms, XAF Application","Blazor, WinForms"
