api_id,api_name,namespace,api_type,num_sections,related_concepts
DevExpress.Persistent.BaseImpl.EF.PermissionPolicy.PermissionPolicyRoleBase.CanEditModel,CanEditModel,DevExpress.Persistent.BaseImpl.EF.PermissionPolicy.PermissionPolicyRoleBase,class,1,['Model Editor']
DevExpress.Persistent.BaseImpl.EF.PermissionPolicy.PermissionPolicyRoleBase.IsAdministrative,IsAdministrative,DevExpress.Persistent.BaseImpl.EF.PermissionPolicy.PermissionPolicyRoleBase,class,1,[]
DevExpress.Persistent.BaseImpl.EF.PermissionPolicy.PermissionPolicyRoleBase.PermissionPolicy,PermissionPolicy,DevExpress.Persistent.BaseImpl.EF.PermissionPolicy.PermissionPolicyRoleBase,class,1,"['Authorization and Permissions', 'Security System']"
DevExpress.Persistent.BaseImpl.EF.PermissionPolicy.PermissionPolicyRoleBase,PermissionPolicyRoleBase,DevExpress.Persistent.BaseImpl.EF.PermissionPolicy,class,1,"['Users and Roles', 'Authorization and Permissions', 'Security System']"
DevExpress.Persistent.BaseImpl.EF.PermissionPolicy.PermissionPolicyUser.ChangePasswordOnFirstLogon,ChangePasswordOnFirstLogon,DevExpress.Persistent.BaseImpl.EF.PermissionPolicy.PermissionPolicyUser,class,1,[]
DevExpress.Persistent.BaseImpl.EF.PermissionPolicy.PermissionPolicyUser.IsActive,IsActive,DevExpress.Persistent.BaseImpl.EF.PermissionPolicy.PermissionPolicyUser,class,1,"['Users and Roles', 'Security System']"
DevExpress.Persistent.BaseImpl.EF.PermissionPolicy.PermissionPolicyUser,PermissionPolicyUser,DevExpress.Persistent.BaseImpl.EF.PermissionPolicy,class,1,"['Users and Roles', 'Authorization and Permissions', 'Security System']"
DevExpress.Persistent.BaseImpl.EF.PermissionPolicy.PermissionPolicyUser.Roles,Roles,DevExpress.Persistent.BaseImpl.EF.PermissionPolicy.PermissionPolicyUser,class,1,"['Users and Roles', 'Authorization and Permissions', 'Security System']"
DevExpress.Persistent.BaseImpl.EF.PermissionPolicy.PermissionPolicyUser.StoredPassword,StoredPassword,DevExpress.Persistent.BaseImpl.EF.PermissionPolicy.PermissionPolicyUser,class,1,[]
DevExpress.Persistent.BaseImpl.EF.MultiTenancy.Tenant,Tenant,DevExpress.Persistent.BaseImpl.EF.MultiTenancy,class,1,['Multi-Tenancy']
DevExpress.Persistent.BaseImpl.EF.BaseObject,BaseObject,DevExpress.Persistent.BaseImpl.EF,class,1,[]
DevExpress.Persistent.BaseImpl.EF.BaseObject.GCRecord,GCRecord,DevExpress.Persistent.BaseImpl.EF.BaseObject,class,1,[]
DevExpress.Persistent.BaseImpl.EF.BaseObject.OnCreated,OnCreated,DevExpress.Persistent.BaseImpl.EF.BaseObject,class,1,[]
DevExpress.Persistent.BaseImpl.EF.BaseObject.OnLoaded,OnLoaded,DevExpress.Persistent.BaseImpl.EF.BaseObject,class,1,[]
DevExpress.Persistent.BaseImpl.EF.BaseObject.OnSaving,OnSaving,DevExpress.Persistent.BaseImpl.EF.BaseObject,class,1,[]
DevExpress.Persistent.BaseImpl.EF.BaseObjectWithNotifyPropertyChanged,BaseObjectWithNotifyPropertyChanged,DevExpress.Persistent.BaseImpl.EF,class,1,"['Business Object Lifecycle', 'Business Objects']"
DevExpress.Persistent.BaseImpl.EF.DashboardData,DashboardData,DevExpress.Persistent.BaseImpl.EF,class,1,['Dashboards Module']
DevExpress.Persistent.BaseImpl.EF.DashboardData.SynchronizeTitle,SynchronizeTitle,DevExpress.Persistent.BaseImpl.EF.DashboardData,class,1,[]
DevExpress.Persistent.BaseImpl.EF.MediaDataObject.GCRecord,GCRecord,DevExpress.Persistent.BaseImpl.EF.MediaDataObject,class,1,[]
DevExpress.Persistent.BaseImpl.EF.MediaDataObject.MediaData,MediaData,DevExpress.Persistent.BaseImpl.EF.MediaDataObject,class,1,[]
DevExpress.Persistent.BaseImpl.EF.MediaDataObject.MediaDataKey,MediaDataKey,DevExpress.Persistent.BaseImpl.EF.MediaDataObject,class,1,[]
DevExpress.Persistent.BaseImpl.EF.MediaDataObject,MediaDataObject,DevExpress.Persistent.BaseImpl.EF,class,1,[]
DevExpress.Persistent.BaseImpl.EF.MediaDataObject.MediaResource,MediaResource,DevExpress.Persistent.BaseImpl.EF.MediaDataObject,class,1,[]
DevExpress.Persistent.BaseImpl.EF.MediaDataObject.OnCreated,OnCreated,DevExpress.Persistent.BaseImpl.EF.MediaDataObject,class,1,[]
DevExpress.Persistent.BaseImpl.EF.MediaDataObject.OnLoaded,OnLoaded,DevExpress.Persistent.BaseImpl.EF.MediaDataObject,class,1,[]
DevExpress.Persistent.BaseImpl.EF.ModelDifference.Aspects,Aspects,DevExpress.Persistent.BaseImpl.EF.ModelDifference,class,1,"['Model Differences', 'Application Model']"
DevExpress.Persistent.BaseImpl.EF.ModelDifference.ContextId,ContextId,DevExpress.Persistent.BaseImpl.EF.ModelDifference,class,1,"['Model Differences', 'Application Model']"
DevExpress.Persistent.BaseImpl.EF.ModelDifference,ModelDifference,DevExpress.Persistent.BaseImpl.EF,class,1,"['Model Differences', 'Application Model']"
DevExpress.Persistent.BaseImpl.EF.ModelDifference.UserId,UserId,DevExpress.Persistent.BaseImpl.EF.ModelDifference,class,1,[]
DevExpress.Persistent.BaseImpl.EF.ModelDifference.User,User,DevExpress.Persistent.BaseImpl.EF.ModelDifference,class,1,"['Model Differences', 'Application Model']"
DevExpress.Persistent.BaseImpl.EF.ModelDifferenceAspect.Display,Display,DevExpress.Persistent.BaseImpl.EF.ModelDifferenceAspect,class,1,['Model Editor']
DevExpress.Persistent.BaseImpl.EF.ModelDifferenceAspect,ModelDifferenceAspect,DevExpress.Persistent.BaseImpl.EF,class,1,[]
DevExpress.Persistent.BaseImpl.EF.ModelDifferenceAspect.Owner,Owner,DevExpress.Persistent.BaseImpl.EF.ModelDifferenceAspect,class,1,"['Model Differences', 'Application Model']"
DevExpress.Persistent.BaseImpl.EF.ModelDifferenceAspect.Xml,Xml,DevExpress.Persistent.BaseImpl.EF.ModelDifferenceAspect,class,1,[]
DevExpress.Persistent.BaseImpl.EF.ReportDataV2.Content,Content,DevExpress.Persistent.BaseImpl.EF.ReportDataV2,class,1,[]
DevExpress.Persistent.BaseImpl.EF.ReportDataV2.DataTypeCaption,DataTypeCaption,DevExpress.Persistent.BaseImpl.EF.ReportDataV2,class,1,[]
DevExpress.Persistent.BaseImpl.EF.ReportDataV2.DataType,DataType,DevExpress.Persistent.BaseImpl.EF.ReportDataV2,enum,1,[]
DevExpress.Persistent.BaseImpl.EF.ReportDataV2.IsInplaceReport,IsInplaceReport,DevExpress.Persistent.BaseImpl.EF.ReportDataV2,class,1,[]
DevExpress.Persistent.BaseImpl.EF.ReportDataV2.IsPredefined,IsPredefined,DevExpress.Persistent.BaseImpl.EF.ReportDataV2,class,1,[]
DevExpress.Persistent.BaseImpl.EF.ReportDataV2.ParametersObjectType,ParametersObjectType,DevExpress.Persistent.BaseImpl.EF.ReportDataV2,enum,2,[]
DevExpress.Persistent.BaseImpl.EF.ReportDataV2,ReportDataV2,DevExpress.Persistent.BaseImpl.EF,class,1,[]
DevExpress.Persistent.BaseImpl.AuditTrail.Services.AuditTrailServiceBase,AuditTrailServiceBase,DevExpress.Persistent.BaseImpl.AuditTrail.Services,class,1,"['Security System', 'Audit Trail']"
DevExpress.Persistent.BaseImpl.AuditTrail.Services.AuditTrailServiceBase.CustomizeAuditOperationTypeFilter,CustomizeAuditOperationTypeFilter,DevExpress.Persistent.BaseImpl.AuditTrail.Services.AuditTrailServiceBase,class,1,[]
DevExpress.Persistent.BaseImpl.AuditTrail.Services.AuditTrailServiceBase.CustomizeAuditTrailSettings,CustomizeAuditTrailSettings,DevExpress.Persistent.BaseImpl.AuditTrail.Services.AuditTrailServiceBase,class,1,[]
DevExpress.Persistent.BaseImpl.AuditTrail.Services.AuditTrailServiceBase.QueryCurrentUser,QueryCurrentUser,DevExpress.Persistent.BaseImpl.AuditTrail.Services.AuditTrailServiceBase,class,1,[]
DevExpress.Persistent.BaseImpl.AuditTrail.Services.AuditTrailServiceBase.SaveAuditTrailData,SaveAuditTrailData,DevExpress.Persistent.BaseImpl.AuditTrail.Services.AuditTrailServiceBase,class,1,"['Security System', 'Audit Trail']"
DevExpress.Persistent.BaseImpl.AuditTrail.Services.IAuditTrailServiceRoot.CustomCreateObjectAuditProcessorsFactory,CustomCreateObjectAuditProcessorsFactory,DevExpress.Persistent.BaseImpl.AuditTrail.Services.IAuditTrailServiceRoot,class,2,[]
DevExpress.Persistent.BaseImpl.AuditTrail.Services.IAuditTrailServiceRoot,IAuditTrailServiceRoot,DevExpress.Persistent.BaseImpl.AuditTrail.Services,interface,1,[]
DevExpress.Persistent.BaseImpl.BaseObject.AfterConstruction,AfterConstruction,DevExpress.Persistent.BaseImpl.BaseObject,class,1,[]
DevExpress.Persistent.BaseImpl.BaseObject,BaseObject,DevExpress.Persistent.BaseImpl,class,3,"['Entity Framework Core', 'XPO', 'Business Objects']"
DevExpress.Persistent.BaseImpl.BaseObject.Oid,Oid,DevExpress.Persistent.BaseImpl.BaseObject,class,1,"['XPO', 'Business Objects']"
DevExpress.Persistent.BaseImpl.BaseObject.OidInitializationMode,OidInitializationMode,DevExpress.Persistent.BaseImpl.BaseObject,enum,2,"['Solution Structure and Module Design', 'Template Kit and CLI']"
DevExpress.Persistent.BaseImpl.BaseObject.ToString,ToString,DevExpress.Persistent.BaseImpl.BaseObject,class,1,['Business Objects']
DevExpress.Persistent.BaseImpl.DashboardData,DashboardData,DevExpress.Persistent.BaseImpl,class,1,['Dashboards Module']
DevExpress.Persistent.BaseImpl.DashboardData.SynchronizeTitle,SynchronizeTitle,DevExpress.Persistent.BaseImpl.DashboardData,class,1,[]
DevExpress.Persistent.BaseImpl.MediaDataObject.MediaData,MediaData,DevExpress.Persistent.BaseImpl.MediaDataObject,class,1,[]
DevExpress.Persistent.BaseImpl.MediaDataObject.MediaDataKey,MediaDataKey,DevExpress.Persistent.BaseImpl.MediaDataObject,class,1,[]
DevExpress.Persistent.BaseImpl.MediaDataObject,MediaDataObject,DevExpress.Persistent.BaseImpl,class,1,[]
DevExpress.Persistent.BaseImpl.ModelDifference.Aspects,Aspects,DevExpress.Persistent.BaseImpl.ModelDifference,class,1,"['Business Objects', 'Model Differences', 'Application Model', 'XPO', 'Object Relationships']"
DevExpress.Persistent.BaseImpl.ModelDifference.ContextId,ContextId,DevExpress.Persistent.BaseImpl.ModelDifference,class,1,"['Model Differences', 'Application Model']"
DevExpress.Persistent.BaseImpl.ModelDifference,ModelDifference,DevExpress.Persistent.BaseImpl,class,1,"['Model Differences', 'Application Model']"
DevExpress.Persistent.BaseImpl.ModelDifference.UserId,UserId,DevExpress.Persistent.BaseImpl.ModelDifference,class,1,[]
DevExpress.Persistent.BaseImpl.ModelDifference.User,User,DevExpress.Persistent.BaseImpl.ModelDifference,class,1,"['Model Differences', 'Application Model']"
DevExpress.Persistent.BaseImpl.ModelDifferenceAspect.Display,Display,DevExpress.Persistent.BaseImpl.ModelDifferenceAspect,class,1,"['Model Differences', 'Model Editor', 'Application Model']"
DevExpress.Persistent.BaseImpl.ModelDifferenceAspect,ModelDifferenceAspect,DevExpress.Persistent.BaseImpl,class,1,[]
DevExpress.Persistent.BaseImpl.ModelDifferenceAspect.Owner,Owner,DevExpress.Persistent.BaseImpl.ModelDifferenceAspect,class,1,"['Model Differences', 'Application Model']"
DevExpress.Persistent.BaseImpl.ModelDifferenceAspect.Xml,Xml,DevExpress.Persistent.BaseImpl.ModelDifferenceAspect,class,1,[]
DevExpress.Persistent.BaseImpl.OidInitializationMode,OidInitializationMode,DevExpress.Persistent.BaseImpl,enum,1,[]
DevExpress.Persistent.BaseImpl.ReportDataV2.Content,Content,DevExpress.Persistent.BaseImpl.ReportDataV2,class,1,[]
DevExpress.Persistent.BaseImpl.ReportDataV2.DataTypeCaption,DataTypeCaption,DevExpress.Persistent.BaseImpl.ReportDataV2,class,1,[]
DevExpress.Persistent.BaseImpl.ReportDataV2.DataType,DataType,DevExpress.Persistent.BaseImpl.ReportDataV2,enum,1,"['Calculated and Aliased Properties', 'Business Objects']"
DevExpress.Persistent.BaseImpl.ReportDataV2.IsInplaceReport,IsInplaceReport,DevExpress.Persistent.BaseImpl.ReportDataV2,class,1,[]
DevExpress.Persistent.BaseImpl.ReportDataV2.IsPredefined,IsPredefined,DevExpress.Persistent.BaseImpl.ReportDataV2,class,1,[]
DevExpress.Persistent.BaseImpl.ReportDataV2.ParametersObjectType,ParametersObjectType,DevExpress.Persistent.BaseImpl.ReportDataV2,enum,2,[]
DevExpress.Persistent.BaseImpl.ReportDataV2,ReportDataV2,DevExpress.Persistent.BaseImpl,class,1,[]
DevExpress.Persistent.Base.Security.IAuthenticationActiveDirectoryUser,IAuthenticationActiveDirectoryUser,DevExpress.Persistent.Base.Security,interface,1,[]
DevExpress.Persistent.Base.Security.IAuthenticationActiveDirectoryUser.User,User,DevExpress.Persistent.Base.Security.IAuthenticationActiveDirectoryUser,class,1,[]
DevExpress.Persistent.Base.Security.IAuthenticationStandardUser.ChangePasswordOnFirstLogon,ChangePasswordOnFirstLogon,DevExpress.Persistent.Base.Security.IAuthenticationStandardUser,class,1,[]
DevExpress.Persistent.Base.Security.IAuthenticationStandardUser,IAuthenticationStandardUser,DevExpress.Persistent.Base.Security,interface,1,"['Security System', 'Authentication']"
DevExpress.Persistent.Base.ReportsV2.CollectionDataSource,CollectionDataSource,DevExpress.Persistent.Base.ReportsV2,class,1,['Reports Module']
DevExpress.Persistent.Base.ReportsV2.DataSourceBase.Criteria,Criteria,DevExpress.Persistent.Base.ReportsV2.DataSourceBase,class,1,['Criteria and Query Language']
DevExpress.Persistent.Base.ReportsV2.DataSourceBase,DataSourceBase,DevExpress.Persistent.Base.ReportsV2,class,1,[]
DevExpress.Persistent.Base.ReportsV2.DataSourceBase.EnableAsyncLoading,EnableAsyncLoading,DevExpress.Persistent.Base.ReportsV2.DataSourceBase,class,1,[]
DevExpress.Persistent.Base.ReportsV2.DataSourceBase.Sorting,Sorting,DevExpress.Persistent.Base.ReportsV2.DataSourceBase,class,1,[]
DevExpress.Persistent.Base.ReportsV2.DataSourceBase.TopReturnedRecords,TopReturnedRecords,DevExpress.Persistent.Base.ReportsV2.DataSourceBase,class,1,[]
DevExpress.Persistent.Base.ReportsV2.ISupportSorting,ISupportSorting,DevExpress.Persistent.Base.ReportsV2,interface,1,[]
DevExpress.Persistent.Base.ReportsV2.ISupportSorting.Sorting,Sorting,DevExpress.Persistent.Base.ReportsV2.ISupportSorting,class,1,[]
DevExpress.Persistent.Base.ReportsV2.ViewDataSource.Properties,Properties,DevExpress.Persistent.Base.ReportsV2.ViewDataSource,class,1,[]
DevExpress.Persistent.Base.ReportsV2.ViewDataSource,ViewDataSource,DevExpress.Persistent.Base.ReportsV2,class,1,[]
DevExpress.Persistent.Base.MultiTenancy.ITenant.Id,Id,DevExpress.Persistent.Base.MultiTenancy.ITenant,class,1,[]
DevExpress.Persistent.Base.MultiTenancy.ITenant,ITenant,DevExpress.Persistent.Base.MultiTenancy,interface,1,[]
DevExpress.Persistent.Base.MultiTenancy.ITenantWithConnectionString.ConnectionString,ConnectionString,DevExpress.Persistent.Base.MultiTenancy.ITenantWithConnectionString,class,1,[]
DevExpress.Persistent.Base.MultiTenancy.ITenantWithConnectionString,ITenantWithConnectionString,DevExpress.Persistent.Base.MultiTenancy,interface,1,[]
DevExpress.Persistent.Base.General.ICategorizedItem,ICategorizedItem,DevExpress.Persistent.Base.General,interface,1,[]
DevExpress.Persistent.Base.General.INotificationItem,INotificationItem,DevExpress.Persistent.Base.General,interface,1,[]
DevExpress.Persistent.Base.General.INotificationsProvider,INotificationsProvider,DevExpress.Persistent.Base.General,interface,1,['Notifications']
DevExpress.Persistent.Base.General.ISupportNotifications.AlarmTime,AlarmTime,DevExpress.Persistent.Base.General.ISupportNotifications,class,1,['Notifications']
DevExpress.Persistent.Base.General.ISupportNotifications.IsPostponed,IsPostponed,DevExpress.Persistent.Base.General.ISupportNotifications,class,1,['Notifications']
DevExpress.Persistent.Base.General.ISupportNotifications,ISupportNotifications,DevExpress.Persistent.Base.General,interface,1,['Notifications']
DevExpress.Persistent.Base.General.ISupportNotifications.NotificationMessage,NotificationMessage,DevExpress.Persistent.Base.General.ISupportNotifications,class,1,['Notifications']
DevExpress.Persistent.Base.General.ISupportNotifications.UniqueId,UniqueId,DevExpress.Persistent.Base.General.ISupportNotifications,class,1,['Notifications']
DevExpress.Persistent.Base.General.ITreeNode.Children,Children,DevExpress.Persistent.Base.General.ITreeNode,class,1,['Tree Node Interface']
DevExpress.Persistent.Base.General.ITreeNode,ITreeNode,DevExpress.Persistent.Base.General,interface,1,"['List Editors', 'TreeList Editors', 'Tree Node Interface', 'List View', 'Views']"
DevExpress.Persistent.Base.General.ITreeNode.Parent,Parent,DevExpress.Persistent.Base.General.ITreeNode,class,1,"['List Editors', 'TreeList Editors', 'Tree Node Interface', 'List View', 'Views']"
DevExpress.Persistent.Base.General.ITreeNodeImageProvider,ITreeNodeImageProvider,DevExpress.Persistent.Base.General,interface,1,['Tree Node Interface']
DevExpress.Persistent.Base.General.ITreeNodeSvgImageProvider,ITreeNodeSvgImageProvider,DevExpress.Persistent.Base.General,interface,1,"['Images and SVG Graphics', 'Theming and Styling']"
DevExpress.Persistent.Base.General.NotificationItemsEventArgs,NotificationItemsEventArgs,DevExpress.Persistent.Base.General,delegate,1,[]
DevExpress.Persistent.Base.ActionAttribute,ActionAttribute,DevExpress.Persistent.Base,class,1,"['Controllers', 'Model Editor', 'Actions']"
DevExpress.Persistent.Base.ActionAttribute.AutoCommit,AutoCommit,DevExpress.Persistent.Base.ActionAttribute,class,1,[]
DevExpress.Persistent.Base.ActionAttribute.Caption,Caption,DevExpress.Persistent.Base.ActionAttribute,class,1,"['Controllers', 'Actions']"
DevExpress.Persistent.Base.ActionAttribute.Category,Category,DevExpress.Persistent.Base.ActionAttribute,class,1,[]
