doc_id,tags,description,proficiency_level,total_connections,num_sections,is_api_reference,concepts,platforms,apis
data/raw_md/apidoc/DevExpress.ExpressApp.Actions/ActionBase/HasImage1131216,['api-reference'],Use the ActionBase.ImageName property to specify the name of the image that will be displayed for the current Action.,Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Actions/ActionBase/Id1130140,"['api-reference', 'application-model']",You can set another value in the Controller's constructor.,Expert,0,1,True,['Application Model'],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Actions/ActionBase/ImageName1130019,"['api-reference', 'application-model', 'model-differences', 'model-editor']",Specifies a name of the image displayed for an Action.,Expert,0,1,True,"['Model Editor', 'Application Model', 'Model Differences']",[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Actions/ActionBase/IsDisposed1130021,['api-reference'],,Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Actions/ActionBase/Model1133714,"['api-reference', 'application-model', 'model-extension']",The Model property does not provide direct access to the Application Model.,Expert,3,1,True,"['Application Model', 'Model Extension']",[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Actions/ActionBase/PaintStyle1131217,"['api-reference', 'action-customization', 'actions', 'application-model', 'model-editor']",Use one of the following approaches to specify this property: In code.,Expert,0,2,True,"['Model Editor', 'Actions', 'Application Model', 'Action Customization']",[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Actions/ActionBase/ProcessCreatedView1129992,"['action-types', 'actions', 'api-reference']",The main entry point of Actions is their Execute event.,Expert,0,1,True,"['Action Types', 'Actions']",[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Actions/ActionBase/QuickAccess1133592,"['api-reference', 'application-model', 'context-menus', 'model-editor', 'windows', 'winforms']","The following image illustrates the New Action, accessible via the Quick Access Toolbar.",Expert,4,2,True,"['Model Editor', 'Application Model', 'Windows', 'Context Menus']",['WinForms'],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Actions/ActionBase/SelectionContext1130025,"['api-reference', 'controller-types', 'controllers', 'view-controller', 'window-controller']","This property is used as a parameter of the Execute event handlers in the class descendants (, and so on).",Expert,0,1,True,"['Window Controller', 'Controller Types', 'Controllers', 'View Controller']",[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Actions/ActionBase/SelectionDependencyType1130425,"['api-reference', 'application-model', 'model-differences', 'model-editor']",Specifies a context for enabling an Action.,Expert,0,1,True,"['Model Editor', 'Application Model', 'Model Differences']",[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Actions/ActionBase/Shortcut1132581,"['actions', 'api-reference', 'blazor', 'net-runtime', 'windows', 'winforms', 'application-model', 'model-editor', 'context-menus']",Use this property to assign shortcuts for Actions in code.,Advanced,29,3,True,"['Model Editor', 'Windows', 'Context Menus', 'Application Model', 'Actions']","['WinForms', '.NET Runtime', 'Blazor']",[]
data/raw_md/apidoc/DevExpress.ExpressApp.Actions/ActionBase/Tag1131556,['api-reference'],This property is a container that can be used in your applications to store any data.,Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Actions/ActionBase/TargetObjectType1130332,"['action-state-management', 'actions', 'api-reference', 'application-model', 'business-object', 'controller-types', 'controllers', 'view-controller']",Specifies the type of the object(s) that must be represented by the current View to provide an Action activation.,Expert,4,1,True,"['Application Model', 'Controller Types', 'Controllers', 'Business Object', 'View Controller', 'Action State Management', 'Actions']",[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Actions/ActionBase/TargetObjectsCriteria1130426,"['api-reference', 'actions', 'action-state-management', 'application-model', 'controller-types', 'controllers', 'criteria', 'model-editor', 'view-controller', 'built-in-actions', 'business-object']",Specifies a logical expression (criteria) for enabling an Action.,Expert,2,3,True,"['Model Editor', 'Criteria', 'Application Model', 'Controller Types', 'Controllers', 'View Controller', 'Business Object', 'Built-in Actions', 'Action State Management', 'Actions']",[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Actions/ActionBase/TargetObjectsCriteriaMode1130427,"['action-state-management', 'actions', 'api-reference', 'criteria']",Specifies whether all the currently selected objects must satisfy the ActionBase.TargetObjectsCriteria criteria to make an Action enabled.,Expert,0,1,True,"['Criteria', 'Action State Management', 'Actions']",[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Actions/ActionBase/TargetViewId1130141,"['api-reference', 'application-model', 'controller-types', 'controllers', 'view-controller']","Specifies the identifier of the View for which the Action is activated, or a semicolon-separated list of identifiers if the Action targets multiple Views.",Expert,0,1,True,"['Controller Types', 'Application Model', 'Controllers', 'View Controller']",[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Actions/ActionBase/TargetViewNesting1130028,"['api-reference', 'application-model', 'controller-types', 'controllers', 'view-controller']","Specifies whether the View, for which an Action is intended, must be root, nested or any.",Expert,1,1,True,"['Controller Types', 'Application Model', 'Controllers', 'View Controller']",[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Actions/ActionBase/TargetViewType1130029,"['api-reference', 'application-model', 'view-types', 'views']","Specifies the type of the View, for which an Action is intended.",Expert,1,1,True,"['Application Model', 'Views', 'View Types']",[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Actions/ActionBase/ToString1130004,"['actions', 'api-reference']",The ToString method returns the human readable name of the current Action.,Expert,0,1,True,['Actions'],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Actions/ActionBase/ToolTip1130031,"['api-reference', 'application-model', 'model-editor']",Specifies a tooltip for an Action.,Expert,0,1,True,"['Model Editor', 'Application Model']",[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Actions/ActionBase/TypeOfView1132231,"['api-reference', 'view-types', 'views']",Specifies the type of the View for which an Action is intended.,Expert,0,1,True,"['View Types', 'Views']",[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Actions/ActionBaseEventArgs/#ctor1130033,"['actions', 'api-reference']",,Expert,0,1,True,['Actions'],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Actions/ActionBaseEventArgs/Action1130034,"['actions', 'api-reference']",This property allows you to access the members of the Action being executed.,Expert,0,1,True,['Actions'],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Actions/ActionBaseEventArgs/ActionBaseEventArgs,"['actions', 'api-reference']",Represents the base class for arguments passed to Action execution handling events.,Expert,0,1,True,['Actions'],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Actions/ActionBaseEventArgs/ShowViewParameters1130035,['api-reference'],"Provides access to the ShowViewParameters object, specifying a View, displayed after executing the current Action.",Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Actions/ActionMeaning/ActionMeaning,"['api-reference', 'windows']",Members of the ActionMeaning enumeration specify an Action control's type.,Expert,0,1,True,['Windows'],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Actions/ActionUrl/#ctor1130038,"['action-containers', 'actions', 'api-reference']",Creates an and initializes its container.,Advanced,13,1,True,"['Action Containers', 'Actions']",[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Actions/ActionUrl/#ctor1130039,"['action-containers', 'actions', 'api-reference']",Creates an and initializes its properties by specified values.,Expert,0,1,True,"['Action Containers', 'Actions']",[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Actions/ActionUrl/ActionUrl,"['action-containers', 'action-types', 'actions', 'api-reference', 'blazor', 'context-menus', 'list-view', 'net-runtime', 'simple-action', 'view-types', 'views']",An Action which is used to redirect a browser to a specified page.,Expert,2,1,True,"['Views', 'Context Menus', 'Simple Action', 'View Types', 'Action Containers', 'Action Types', 'List View', 'Actions']","['.NET Runtime', 'Blazor']",[]
data/raw_md/apidoc/DevExpress.ExpressApp.Actions/ActionUrl/OpenInNewWindow1130041,['api-reference'],Specifies whether to load an Action's page in a new window.,Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Actions/ActionUrl/TextFormatString1130597,"['action-containers', 'actions', 'api-reference', 'blazor', 'list-view', 'net-runtime', 'view-items', 'view-types', 'views']","In ASP.NET Core Blazor applications, the associated with a selected List View item displays the link in the column with other actions (in that Action Container).",Expert,2,1,True,"['Views', 'View Types', 'Action Containers', 'View Items', 'List View', 'Actions']","['.NET Runtime', 'Blazor']",[]
data/raw_md/apidoc/DevExpress.ExpressApp.Actions/ActionUrl/UrlFieldName1130598,"['api-reference', 'business-object', 'action-containers', 'actions', 'detail-view', 'list-view', 'view-types', 'views']",An Action can be used to load a page specified by a particular property of a persistent object.The following code demonstrates how this is done:.,Expert,0,2,True,"['Views', 'Detail View', 'Business Object', 'Action Containers', 'View Types', 'List View', 'Actions']",[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Actions/ActionUrl/UrlFormatString1130599,"['api-reference', 'business-object', 'detail-view', 'list-view', 'view-types', 'views']",You can specify a persistent object property that contains a URL value.,Expert,0,3,True,"['Views', 'View Types', 'Detail View', 'Business Object', 'List View']",[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Actions/ChoiceActionBase/AssignInfo1133715,"['actions', 'api-reference', 'application-model']",Applies settings stored in the specified Application Model's node to the current Action.,Expert,0,1,True,"['Application Model', 'Actions']",[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Actions/ChoiceActionBase/BehaviorChanged1132838,"['action-state-management', 'actions', 'api-reference']",Handle this event to implement a custom logic to be executed when the Action's behavior is changed.,Expert,0,1,True,"['Action State Management', 'Actions']",[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Actions/ChoiceActionBase/ChoiceActionBase,"['action-types', 'actions', 'api-reference', 'single-choice-action']",Represents the ancestor for Actions that provide items to be chosen by an end-user.,Expert,0,1,True,"['Action Types', 'Actions', 'Single Choice Action']",[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Actions/ChoiceActionBase/DefaultItemMode1132841,"['action-types', 'actions', 'api-reference', 'single-choice-action']",The ChoiceActionBase.BehaviorChanged event occurs when this property value is modified.,Expert,0,1,True,"['Action Types', 'Actions', 'Single Choice Action']",[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Actions/ChoiceActionBase/EmptyItemsBehavior1130142,"['action-state-management', 'action-types', 'actions', 'api-reference', 'single-choice-action']",The following values are available: None The Action's control is displayed with an empty drop-down list.,Expert,0,1,True,"['Action Types', 'Action State Management', 'Actions', 'Single Choice Action']",[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Actions/ChoiceActionBase/ImageMode1132842,['api-reference'],The ChoiceActionBase.BehaviorChanged event occurs when this property value is modified.,Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Actions/ChoiceActionBase/IsHierarchical1132840,"['action-types', 'actions', 'api-reference', 'net-runtime', 'single-choice-action', 'xpo']",The IsHierarchical method iterates through the Action's ChoiceActionBase.Items collection (represented by the class) and detects if there are child Items.,Expert,0,1,True,"['Action Types', 'XPO', 'Actions', 'Single Choice Action']",['.NET Runtime'],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Actions/ChoiceActionBase/Items1130046,"['action-types', 'actions', 'api-reference', 'single-choice-action']","The contains items that can, themselves, contain a collection of items.",Expert,0,1,True,"['Action Types', 'Actions', 'Single Choice Action']",[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Actions/ChoiceActionBase/ShowItemsOnClick1132843,"['action-types', 'actions', 'api-reference', 'single-choice-action']","To specify the Choice Action Item executed by default when is , use the ChoiceActionBase.DefaultItemMode property.",Expert,0,1,True,"['Action Types', 'Actions', 'Single Choice Action']",[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Actions/ChoiceActionItem/#ctor1130048,"['action-types', 'actions', 'api-reference', 'collection-property-editors', 'property-editor-types', 'property-editors', 'single-choice-action']",Creates a and initializes its caption and data source.,Expert,4,1,True,"['Property Editors', 'Property Editor Types', 'Collection Property Editors', 'Action Types', 'Single Choice Action', 'Actions']",[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Actions/ChoiceActionItem/#ctor1130049,"['action-types', 'actions', 'api-reference', 'collection-property-editors', 'property-editor-types', 'property-editors', 'single-choice-action']","Usually, you do not need to create Choice Action Items manually.",Expert,2,1,True,"['Property Editors', 'Property Editor Types', 'Collection Property Editors', 'Action Types', 'Single Choice Action', 'Actions']",[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Actions/ChoiceActionItem/#ctor1131218,"['action-types', 'actions', 'api-reference', 'collection-property-editors', 'property-editor-types', 'property-editors', 'single-choice-action']",,Expert,2,1,True,"['Property Editors', 'Property Editor Types', 'Collection Property Editors', 'Action Types', 'Single Choice Action', 'Actions']",[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Actions/ChoiceActionItem/#ctor1134593,"['action-types', 'actions', 'api-reference', 'application-model', 'single-choice-action']",Creates a new and initializes its Application Model node.,Expert,3,1,True,"['Action Types', 'Application Model', 'Actions', 'Single Choice Action']",[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Actions/ChoiceActionItem/#ctor1134594,"['action-types', 'actions', 'api-reference', 'application-model', 'single-choice-action']",Creates a new and initializes its Application Model node.,Expert,2,1,True,"['Action Types', 'Application Model', 'Actions', 'Single Choice Action']",[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Actions/ChoiceActionItem/Active1131073,"['action-types', 'actions', 'api-reference', 'single-choice-action', 'action-state-management']",The decision to activate or deactivate a Choice Action Item is made based on all the requests collected at the current moment.,Expert,0,3,True,"['Action Types', 'Action State Management', 'Actions', 'Single Choice Action']",[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Actions/ChoiceActionItem/BeginGroup1130056,"['action-types', 'actions', 'api-reference', 'single-choice-action']","If this property is set to true, this Choice Action Item is delimited from the preceding Items by a line.",Expert,0,1,True,"['Action Types', 'Actions', 'Single Choice Action']",[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Actions/ChoiceActionItem/Caption1130057,"['action-containers', 'action-types', 'actions', 'api-reference', 'application-model', 'model-editor', 'single-choice-action']",Specifies a Choice Action Item's caption.,Expert,2,1,True,"['Model Editor', 'Application Model', 'Action Containers', 'Single Choice Action', 'Action Types', 'Actions']",[],[]
